Popolazione residente al 1 Gennaio 2006 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Trentino Alto Adige                ,   28,    5263,1135,6,0,6404,3828,2319,27,5,6179
Trentino Alto Adige                ,   29,    5236,1507,4,0,6747,3666,2865,41,3,6575
Trentino Alto Adige                ,   30,    5218,1890,12,3,7123,3477,3490,49,10,7026
Trentino Alto Adige                ,   31,    5169,2574,26,0,7769,3501,3857,71,17,7446
Trentino Alto Adige                ,   32,    4753,2957,34,1,7745,3151,4350,99,15,7615
Trentino Alto Adige                ,   33,    4513,3455,46,4,8018,2881,4701,115,19,7716
Trentino Alto Adige                ,   34,    4392,3984,87,2,8465,2658,5210,167,26,8061
Trentino Alto Adige                ,   35,    3799,4325,94,6,8224,2395,5271,212,32,7910
Trentino Alto Adige                ,   36,    3846,4937,98,7,8888,2307,5652,222,40,8221
Trentino Alto Adige                ,   37,    3465,5180,133,6,8784,2103,5812,251,42,8208
Trentino Alto Adige                ,   38,    3113,5375,170,6,8664,1941,6065,285,44,8335
Trentino Alto Adige                ,   39,    3113,5649,197,10,8969,1807,6279,318,60,8464
Trentino Alto Adige                ,   40,    2813,6160,238,14,9225,1743,6348,335,74,8500
Trentino Alto Adige                ,   41,    2475,6378,262,27,9142,1545,6504,373,91,8513
Trentino Alto Adige                ,   42,    2202,6063,291,23,8579,1396,6194,346,97,8033
Trentino Alto Adige                ,   43,    1888,5829,253,28,7998,1262,5971,360,124,7717
Trentino Alto Adige                ,   44,    1776,5945,263,17,8001,1232,5978,373,117,7700
Trentino Alto Adige                ,   45,    1693,5753,290,22,7758,1096,5717,349,131,7293
Trentino Alto Adige                ,   46,    1448,5820,293,30,7591,989,5567,331,127,7014
Trentino Alto Adige                ,   47,    1419,5359,242,38,7058,974,5211,335,173,6693
Trentino Alto Adige                ,   48,    1251,5282,265,44,6842,868,5330,354,190,6742
Trentino Alto Adige                ,   49,    1174,5216,257,41,6688,761,5027,324,226,6338
Trentino Alto Adige                ,   50,    1049,5059,260,35,6403,750,4925,303,208,6186
Trentino Alto Adige                ,   51,    1015,4893,257,48,6213,672,4766,313,253,6004
Trentino Alto Adige                ,   52,     940,4830,239,37,6046,659,4756,283,277,5975
Trentino Alto Adige                ,   53,     878,4787,258,64,5987,618,4696,274,316,5904
Trentino Alto Adige                ,   54,     837,4782,231,76,5926,540,4562,272,363,5737
Trentino Alto Adige                ,   55,     820,4910,241,66,6037,589,4716,299,434,6038
Trentino Alto Adige                ,   56,     811,4711,242,83,5847,522,4447,253,423,5645
Trentino Alto Adige                ,   57,     781,5033,235,87,6136,531,4705,227,490,5953
Trentino Alto Adige                ,   58,     753,4764,225,105,5847,529,4699,241,543,6012
Trentino Alto Adige                ,   59,     769,5150,206,126,6251,621,4954,256,648,6479
Trentino Alto Adige                ,   60,     491,3811,141,92,4535,412,3494,184,516,4606
Trentino Alto Adige                ,   61,     603,4259,152,124,5138,477,4027,165,736,5405
Trentino Alto Adige                ,   62,     654,4536,131,163,5484,507,4200,173,853,5733
Trentino Alto Adige                ,   63,     607,4477,177,178,5439,523,4112,155,947,5737
Trentino Alto Adige                ,   64,     644,4484,143,177,5448,501,4186,156,1028,5871
Trentino Alto Adige                ,   65,     610,4253,123,192,5178,513,3892,144,1120,5669
Trentino Alto Adige                ,   66,     589,4075,95,236,4995,479,3609,131,1221,5440
Trentino Alto Adige                ,   67,     500,3996,100,236,4832,540,3341,106,1199,5186
Trentino Alto Adige                ,   68,     454,3482,84,218,4238,492,2948,89,1293,4822
Trentino Alto Adige                ,   69,     442,3229,70,214,3955,504,2690,88,1387,4669
Trentino Alto Adige                ,   70,     458,3152,61,247,3918,504,2599,71,1510,4684
Trentino Alto Adige                ,   71,     415,3063,62,249,3789,521,2444,75,1575,4615
Trentino Alto Adige                ,   72,     443,2996,45,264,3748,534,2156,51,1722,4463
Trentino Alto Adige                ,   73,     400,2764,46,317,3527,544,2082,57,1791,4474
Trentino Alto Adige                ,   74,     351,2724,47,287,3409,512,1990,48,1946,4496
Trentino Alto Adige                ,   75,     394,2783,36,312,3525,637,1899,56,2102,4694
Trentino Alto Adige                ,   76,     345,2353,38,312,3048,544,1659,45,2075,4323
Trentino Alto Adige                ,   77,     329,2196,26,379,2930,567,1453,51,2171,4242
Trentino Alto Adige                ,   78,     299,2103,19,314,2735,618,1214,32,2292,4156
Trentino Alto Adige                ,   79,     272,1983,21,320,2596,644,1081,31,2287,4043
Trentino Alto Adige                ,   80,     278,1689,24,345,2336,575,1035,39,2323,3972
Trentino Alto Adige                ,   81,     231,1459,17,364,2071,644,811,41,2453,3949
Trentino Alto Adige                ,   82,     221,1428,18,350,2017,600,752,19,2508,3879
Trentino Alto Adige                ,   83,     177,1214,8,355,1754,534,584,39,2490,3647
Trentino Alto Adige                ,   84,     145,1007,9,321,1482,504,453,34,2350,3341
Trentino Alto Adige                ,   85,     107,867,8,306,1288,435,354,20,2132,2941
Trentino Alto Adige                ,   86,      73,472,6,193,744,256,199,18,1467,1940
Trentino Alto Adige                ,   87,      36,251,4,113,404,148,88,12,794,1042
Trentino Alto Adige                ,   88,      45,190,1,93,329,140,63,13,712,928
Trentino Alto Adige                ,   89,      26,170,2,97,295,135,62,5,624,826
Trentino Alto Adige                ,   90,      39,216,1,136,392,183,60,5,883,1131
Trentino Alto Adige                ,   91,      46,203,2,185,436,199,46,8,1037,1290
Trentino Alto Adige                ,   92,      52,147,1,136,336,175,44,4,861,1084
Trentino Alto Adige                ,   93,      27,124,1,119,271,143,26,0,729,898
Trentino Alto Adige                ,   94,      20,68,1,75,164,118,9,2,566,695
Trentino Alto Adige                ,   95,      16,48,3,66,133,83,11,2,377,473
Trentino Alto Adige                ,   96,       5,40,0,55,100,75,5,1,285,366
Trentino Alto Adige                ,   97,       8,13,0,31,52,54,3,0,177,234
Trentino Alto Adige                ,   98,       2,9,0,13,24,29,3,0,125,157
Trentino Alto Adige                ,   99,       2,3,0,11,16,32,2,0,73,107
Trentino Alto Adige                ,  100,       2,2,0,9,13,36,3,0,107,146
Veneto                             ,    0,   23763,0,0,0,23763,22170,0,0,0,22170
Veneto                             ,    1,   23899,0,0,0,23899,22580,0,0,0,22580
Veneto                             ,    2,   23245,0,0,0,23245,22110,0,0,0,22110
Veneto                             ,    3,   23022,0,0,0,23022,21583,0,0,0,21583
Veneto                             ,    4,   22775,0,0,0,22775,21288,0,0,0,21288
Veneto                             ,    5,   23341,0,0,0,23341,22101,0,0,0,22101
Veneto                             ,    6,   22575,0,0,0,22575,21626,0,0,0,21626
Veneto                             ,    7,   22703,0,0,0,22703,21507,0,0,0,21507
Veneto                             ,    8,   22327,0,0,0,22327,21290,0,0,0,21290
Veneto                             ,    9,   22147,0,0,0,22147,20788,0,0,0,20788
Veneto                             ,   10,   21697,0,0,0,21697,19981,0,0,0,19981
Veneto                             ,   11,   21587,0,0,0,21587,20184,0,0,0,20184
Veneto                             ,   12,   21413,0,0,0,21413,20533,0,0,0,20533
Veneto                             ,   13,   22165,0,0,0,22165,20893,0,0,0,20893
Veneto                             ,   14,   21846,0,0,0,21846,20778,0,0,0,20778
Veneto                             ,   15,   22219,0,0,0,22219,20744,0,0,0,20744
Veneto                             ,   16,   21691,1,0,0,21692,20365,9,0,0,20374
Veneto                             ,   17,   21953,0,0,0,21953,20516,43,0,0,20559
Veneto                             ,   18,   21206,5,0,0,21211,19204,141,0,0,19345
Veneto                             ,   19,   21122,29,2,0,21153,19665,413,0,0,20078
Veneto                             ,   20,   22241,70,0,0,22311,20456,897,1,0,21354
Veneto                             ,   21,   22286,155,1,0,22442,20335,1400,1,0,21736
Veneto                             ,   22,   23210,362,6,0,23578,20167,2005,6,3,22181
Veneto                             ,   23,   23575,665,5,0,24245,20866,2953,6,6,23831
Veneto                             ,   24,   24336,1152,6,1,25495,20298,4173,14,7,24492
Veneto                             ,   25,   25117,1715,7,1,26840,19650,5716,19,14,25399
Veneto                             ,   26,   25747,2887,18,1,28653,19464,7688,35,8,27195
Veneto                             ,   27,   26727,4346,20,1,31094,19517,10166,74,18,29775
Veneto                             ,   28,   26770,6170,32,5,32977,18484,12764,107,32,31387
Veneto                             ,   29,   26534,8517,44,4,35099,17399,15596,148,33,33176
Veneto                             ,   30,   26278,10911,65,6,37260,16450,18298,217,48,35013
Veneto                             ,   31,   25723,14330,106,8,40167,16136,21347,297,73,37853
Veneto                             ,   32,   23470,16622,142,10,40244,14137,23092,438,83,37750
Veneto                             ,   33,   21736,19220,208,19,41183,12896,24547,542,118,38103
Veneto                             ,   34,   19810,21431,251,20,41512,11700,26616,689,120,39125
Veneto                             ,   35,   18047,23537,393,19,41996,10340,27700,794,131,38965
Veneto                             ,   36,   16530,26255,492,35,43312,9531,29360,947,183,40021
Veneto                             ,   37,   14966,27103,643,41,42753,8659,29886,1025,229,39799
Veneto                             ,   38,   13589,28692,700,54,43035,8154,30562,1131,278,40125
Veneto                             ,   39,   12501,30135,801,66,43503,7687,31779,1265,284,41015
Veneto                             ,   40,   11532,31134,951,81,43698,7118,32363,1368,382,41231
Veneto                             ,   41,   10489,32099,1073,73,43734,6694,33315,1494,428,41931
Veneto                             ,   42,    9185,30702,1120,78,41085,5615,31349,1486,454,38904
Veneto                             ,   43,    8133,30313,1148,129,39723,5228,30334,1430,555,37547
Veneto                             ,   44,    7578,29802,1178,127,38685,4721,30101,1512,617,36951
Veneto                             ,   45,    6537,28813,1093,130,36573,4170,28727,1434,655,34986
Veneto                             ,   46,    6125,28976,1171,152,36424,4014,28687,1418,758,34877
Veneto                             ,   47,    5425,27326,1156,150,34057,3495,27262,1324,851,32932
Veneto                             ,   48,    5034,27179,1103,170,33486,3337,26672,1385,909,32303
Veneto                             ,   49,    4644,26710,1018,214,32586,3189,26659,1357,1052,32257
Veneto                             ,   50,    4301,26035,1035,239,31610,2874,26023,1284,1071,31252
Veneto                             ,   51,    4069,26011,995,251,31326,2672,25616,1215,1199,30702
Veneto                             ,   52,    3618,25434,967,296,30315,2435,24766,1167,1377,29745
Veneto                             ,   53,    3489,25064,918,318,29789,2329,24748,1075,1538,29690
Veneto                             ,   54,    3297,25084,826,352,29559,2187,24372,1056,1692,29307
Veneto                             ,   55,    3346,25885,853,417,30501,2215,25811,1050,1984,31060
Veneto                             ,   56,    3095,25993,863,512,30463,2233,25330,955,2240,30758
Veneto                             ,   57,    3169,26755,789,577,31290,2180,26208,949,2642,31979
Veneto                             ,   58,    2951,26395,735,626,30707,2164,25446,919,2962,31491
Veneto                             ,   59,    3179,28704,775,730,33388,2213,27394,926,3527,34060
Veneto                             ,   60,    2058,19287,531,563,22439,1566,18774,656,2723,23719
Veneto                             ,   61,    2418,22729,598,696,26441,1773,21478,619,3684,27554
Veneto                             ,   62,    2513,23099,520,822,26954,1888,21839,662,4155,28544
Veneto                             ,   63,    2474,22085,510,894,25963,1925,20750,628,4456,27759
Veneto                             ,   64,    2501,22103,459,954,26017,1880,20308,536,5062,27786
Veneto                             ,   65,    2460,23231,449,1087,27227,1918,21117,568,6005,29608
Veneto                             ,   66,    2412,23010,394,1154,26970,1946,19900,465,6504,28815
Veneto                             ,   67,    2264,21867,383,1315,25829,1957,18964,476,7211,28608
Veneto                             ,   68,    2055,19635,291,1267,23248,1867,16759,387,7314,26327
Veneto                             ,   69,    1869,17883,265,1252,21269,1913,15201,320,7680,25114
Veneto                             ,   70,    1902,18196,248,1406,21752,1903,14630,311,8621,25465
Veneto                             ,   71,    1774,17259,223,1461,20717,1876,13690,289,9153,25008
Veneto                             ,   72,    1677,15598,199,1543,19017,1963,12042,270,9197,23472
Veneto                             ,   73,    1518,14818,183,1517,18036,1992,11324,237,10057,23610
Veneto                             ,   74,    1422,14280,145,1618,17465,2103,10523,221,10617,23464
Veneto                             ,   75,    1477,13925,137,1675,17214,2258,9866,233,11913,24270
Veneto                             ,   76,    1358,12305,125,1728,15516,2084,8241,212,11408,21945
Veneto                             ,   77,    1249,11680,99,1770,14798,2186,7898,147,12266,22497
Veneto                             ,   78,    1089,11180,107,1887,14263,2291,7221,164,12885,22561
Veneto                             ,   79,     967,9778,85,1838,12668,2191,6150,161,12946,21448
Veneto                             ,   80,     897,8915,67,1924,11803,2204,5427,152,12775,20558
Veneto                             ,   81,     752,7727,80,1935,10494,2261,4494,125,12576,19456
Veneto                             ,   82,     663,6994,66,1933,9656,2056,3771,116,13000,18943
Veneto                             ,   83,     545,6012,38,1930,8525,2005,2922,106,12199,17232
Veneto                             ,   84,     460,5081,43,1741,7325,1809,2310,85,11864,16068
Veneto                             ,   85,     387,4341,36,1586,6350,1654,1714,74,11512,14954
Veneto                             ,   86,     235,2524,14,993,3766,1014,894,46,6774,8728
Veneto                             ,   87,     140,1443,10,725,2318,706,494,36,4666,5902
Veneto                             ,   88,     133,1262,8,680,2083,693,363,29,4476,5561
Veneto                             ,   89,     143,1284,8,773,2208,793,388,31,4987,6199
Veneto                             ,   90,     131,1228,6,914,2279,873,391,22,5839,7125
Veneto                             ,   91,     103,1051,5,889,2048,806,267,21,5302,6396
Veneto                             ,   92,      77,742,4,772,1595,649,157,15,4520,5341
Veneto                             ,   93,      76,505,6,623,1210,583,123,11,3525,4242
Veneto                             ,   94,      63,341,3,452,859,444,85,7,2676,3212
Veneto                             ,   95,      29,180,3,347,559,298,40,6,1976,2320
Veneto                             ,   96,      20,104,1,246,371,216,18,3,1367,1604
Veneto                             ,   97,      16,60,1,131,208,153,12,3,919,1087
Veneto                             ,   98,       9,23,0,90,122,119,6,2,595,722
Veneto                             ,   99,       6,14,0,54,74,74,5,2,401,482
Veneto                             ,  100,       8,11,0,51,70,112,1,1,566,680
Friuli Venezia Giulia              ,    0,    5168,0,0,0,5168,4854,0,0,0,4854
Friuli Venezia Giulia              ,    1,    5142,0,0,0,5142,4951,0,0,0,4951
Friuli Venezia Giulia              ,    2,    5208,0,0,0,5208,4842,0,0,0,4842
Friuli Venezia Giulia              ,    3,    5031,0,0,0,5031,4793,0,0,0,4793
Friuli Venezia Giulia              ,    4,    5204,0,0,0,5204,4785,0,0,0,4785
Friuli Venezia Giulia              ,    5,    5208,0,0,0,5208,4880,0,0,0,4880
Friuli Venezia Giulia              ,    6,    4983,0,0,0,4983,4703,0,0,0,4703
Friuli Venezia Giulia              ,    7,    5009,0,0,0,5009,4697,0,0,0,4697
Friuli Venezia Giulia              ,    8,    4820,0,0,0,4820,4568,0,0,0,4568
Friuli Venezia Giulia              ,    9,    4925,0,0,0,4925,4603,0,0,0,4603
Friuli Venezia Giulia              ,   10,    4726,0,0,0,4726,4461,0,0,0,4461
Friuli Venezia Giulia              ,   11,    4705,0,0,0,4705,4409,0,0,0,4409
Friuli Venezia Giulia              ,   12,    4754,0,0,0,4754,4438,0,0,0,4438
Friuli Venezia Giulia              ,   13,    4984,0,0,0,4984,4792,0,0,0,4792
Friuli Venezia Giulia              ,   14,    4805,0,0,0,4805,4747,0,0,0,4747
Friuli Venezia Giulia              ,   15,    4856,0,0,0,4856,4684,0,0,0,4684
Friuli Venezia Giulia              ,   16,    4898,0,0,0,4898,4614,0,0,0,4614
Friuli Venezia Giulia              ,   17,    4805,0,0,0,4805,4684,4,0,0,4688
Friuli Venezia Giulia              ,   18,    4529,0,0,0,4529,4402,24,0,0,4426
Friuli Venezia Giulia              ,   19,    4807,6,0,0,4813,4319,96,0,0,4415
Friuli Venezia Giulia              ,   20,    4960,17,0,0,4977,4590,182,0,0,4772
Friuli Venezia Giulia              ,   21,    5177,31,0,0,5208,4538,314,1,0,4853
Friuli Venezia Giulia              ,   22,    5140,86,0,0,5226,4510,424,0,1,4935
Friuli Venezia Giulia              ,   23,    5509,165,0,0,5674,4599,677,3,1,5280
Friuli Venezia Giulia              ,   24,    5620,293,2,0,5915,4547,842,3,1,5393
Friuli Venezia Giulia              ,   25,    5887,447,0,0,6334,4526,1223,7,1,5757
Friuli Venezia Giulia              ,   26,    6183,707,2,0,6892,4488,1565,13,4,6070
Friuli Venezia Giulia              ,   27,    6529,1091,5,0,7625,4683,2144,17,5,6849
Friuli Venezia Giulia              ,   28,    6395,1387,5,0,7787,4418,2562,29,6,7015
Friuli Venezia Giulia              ,   29,    6413,1841,12,2,8268,4427,3231,45,13,7716
Friuli Venezia Giulia              ,   30,    6453,2350,11,1,8815,4215,3902,79,11,8207
Friuli Venezia Giulia              ,   31,    6449,3166,34,3,9652,4167,4714,85,22,8988
Friuli Venezia Giulia              ,   32,    5862,3544,43,6,9455,3852,5109,124,15,9100
Friuli Venezia Giulia              ,   33,    5768,4203,56,3,10030,3516,5861,165,28,9570
Friuli Venezia Giulia              ,   34,    5224,4762,80,7,10073,3178,6042,218,33,9471
Friuli Venezia Giulia              ,   35,    4778,5159,122,7,10066,3004,6412,257,40,9713
Friuli Venezia Giulia              ,   36,    4380,5723,164,9,10276,2623,6661,318,49,9651
Friuli Venezia Giulia              ,   37,    3960,6065,183,9,10217,2377,6698,314,80,9469
Friuli Venezia Giulia              ,   38,    3710,6266,253,13,10242,2239,7045,429,57,9770
Friuli Venezia Giulia              ,   39,    3410,6619,289,17,10335,2108,7306,450,89,9953
Friuli Venezia Giulia              ,   40,    3204,6905,314,12,10435,2043,7441,499,79,10062
Friuli Venezia Giulia              ,   41,    3079,7320,354,25,10778,1937,7594,563,120,10214
Friuli Venezia Giulia              ,   42,    2641,6972,375,24,10012,1635,7454,538,134,9761
Friuli Venezia Giulia              ,   43,    2278,6900,387,32,9597,1423,7054,561,150,9188
Friuli Venezia Giulia              ,   44,    2148,6937,402,33,9520,1282,6838,575,150,8845
Friuli Venezia Giulia              ,   45,    1945,6794,430,34,9203,1171,6635,580,172,8558
Friuli Venezia Giulia              ,   46,    1843,6715,436,42,9036,1049,6795,603,196,8643
Friuli Venezia Giulia              ,   47,    1635,6287,430,48,8400,941,6527,533,237,8238
Friuli Venezia Giulia              ,   48,    1518,6156,477,53,8204,868,6462,581,233,8144
Friuli Venezia Giulia              ,   49,    1411,6404,425,51,8291,776,6388,552,296,8012
Friuli Venezia Giulia              ,   50,    1326,6275,440,75,8116,767,6279,517,316,7879
Friuli Venezia Giulia              ,   51,    1236,6323,385,60,8004,708,6400,517,346,7971
Friuli Venezia Giulia              ,   52,    1112,6247,424,77,7860,656,6476,506,400,8038
Friuli Venezia Giulia              ,   53,    1055,6129,388,102,7674,629,6550,460,458,8097
Friuli Venezia Giulia              ,   54,    1115,6141,373,100,7729,581,6434,432,558,8005
Friuli Venezia Giulia              ,   55,    1079,6685,384,148,8296,596,6831,469,634,8530
Friuli Venezia Giulia              ,   56,     966,6728,408,164,8266,557,6726,449,709,8441
Friuli Venezia Giulia              ,   57,    1025,7310,382,182,8899,615,7144,490,826,9075
Friuli Venezia Giulia              ,   58,     950,7287,356,198,8791,607,7313,427,931,9278
Friuli Venezia Giulia              ,   59,    1049,7863,321,240,9473,570,7580,394,1143,9687
Friuli Venezia Giulia              ,   60,     707,5365,236,194,6502,413,5179,297,811,6700
Friuli Venezia Giulia              ,   61,     804,6417,284,216,7721,496,6090,326,1193,8105
Friuli Venezia Giulia              ,   62,     805,6407,278,279,7769,445,5975,343,1263,8026
Friuli Venezia Giulia              ,   63,     801,6271,273,270,7615,516,6034,291,1448,8289
Friuli Venezia Giulia              ,   64,     817,6511,217,324,7869,524,5976,272,1626,8398
Friuli Venezia Giulia              ,   65,     849,6809,254,370,8282,564,6175,295,1910,8944
Friuli Venezia Giulia              ,   66,     713,6700,206,366,7985,559,5722,277,2060,8618
Friuli Venezia Giulia              ,   67,     704,6321,186,427,7638,527,5414,240,2166,8347
Friuli Venezia Giulia              ,   68,     621,5659,173,452,6905,511,4759,211,2197,7678
Friuli Venezia Giulia              ,   69,     532,5133,128,398,6191,468,4269,168,2355,7260
Friuli Venezia Giulia              ,   70,     524,4973,142,402,6041,481,4064,167,2516,7228
Friuli Venezia Giulia              ,   71,     470,4503,127,458,5558,539,3655,148,2650,6992
Friuli Venezia Giulia              ,   72,     510,4226,105,509,5350,544,3329,123,2809,6805
Friuli Venezia Giulia              ,   73,     465,4092,96,483,5136,478,3177,145,2958,6758
Friuli Venezia Giulia              ,   74,     412,3935,66,476,4889,519,2971,108,3128,6726
Friuli Venezia Giulia              ,   75,     430,3870,85,539,4924,574,2796,118,3460,6948
Friuli Venezia Giulia              ,   76,     384,3419,51,552,4406,519,2400,113,3500,6532
Friuli Venezia Giulia              ,   77,     350,3182,53,533,4118,530,2167,95,3655,6447
Friuli Venezia Giulia              ,   78,     347,3115,45,577,4084,522,2014,85,3793,6414
Friuli Venezia Giulia              ,   79,     289,2767,41,588,3685,580,1927,69,4092,6668
Friuli Venezia Giulia              ,   80,     290,2581,28,576,3475,583,1572,97,4035,6287
Friuli Venezia Giulia              ,   81,     246,2356,23,648,3273,569,1355,114,4090,6128
Friuli Venezia Giulia              ,   82,     208,2201,31,650,3090,602,1100,83,4240,6025
Friuli Venezia Giulia              ,   83,     169,1809,27,597,2602,492,977,67,4352,5888
Friuli Venezia Giulia              ,   84,     144,1748,21,614,2527,513,818,73,4299,5703
Friuli Venezia Giulia              ,   85,     138,1469,16,558,2181,494,605,58,4275,5432
Friuli Venezia Giulia              ,   86,      70,834,6,341,1251,290,280,42,2450,3062
Friuli Venezia Giulia              ,   87,      45,399,7,226,677,174,160,24,1421,1779
Friuli Venezia Giulia              ,   88,      45,370,4,243,662,183,113,17,1433,1746
Friuli Venezia Giulia              ,   89,      29,353,3,250,635,184,96,13,1499,1792
Friuli Venezia Giulia              ,   90,      33,406,4,292,735,250,97,15,1859,2221
Friuli Venezia Giulia              ,   91,      35,332,4,291,662,202,94,14,1833,2143
Friuli Venezia Giulia              ,   92,      36,246,2,257,541,217,80,14,1554,1865
Friuli Venezia Giulia              ,   93,      17,171,2,216,406,165,39,6,1318,1528
Friuli Venezia Giulia              ,   94,      14,108,1,155,278,125,20,5,957,1107
Friuli Venezia Giulia              ,   95,      14,79,0,106,199,105,20,6,776,907
Friuli Venezia Giulia              ,   96,      13,45,1,85,144,80,12,5,573,670
Friuli Venezia Giulia              ,   97,       2,9,1,46,58,55,7,2,332,396
Friuli Venezia Giulia              ,   98,       4,16,0,36,56,46,3,1,268,318
Friuli Venezia Giulia              ,   99,       2,7,0,15,24,30,2,2,142,176
Friuli Venezia Giulia              ,  100,       2,4,0,25,31,42,4,0,229,275
Liguria                            ,    0,    6115,0,0,0,6115,5733,0,0,0,5733
Liguria                            ,    1,    6191,0,0,0,6191,5866,0,0,0,5866
Liguria                            ,    2,    6113,0,0,0,6113,5678,0,0,0,5678
Liguria                            ,    3,    6096,0,0,0,6096,5851,0,0,0,5851
Liguria                            ,    4,    6057,0,0,0,6057,5854,0,0,0,5854
Liguria                            ,    5,    6129,0,0,0,6129,5740,0,0,0,5740
Liguria                            ,    6,    6006,0,0,0,6006,5596,0,0,0,5596
Liguria                            ,    7,    5989,0,0,0,5989,5716,0,0,0,5716
Liguria                            ,    8,    5971,0,0,0,5971,5749,0,0,0,5749
Liguria                            ,    9,    6133,0,0,0,6133,5671,0,0,0,5671
Liguria                            ,   10,    5924,0,0,0,5924,5613,0,0,0,5613
Liguria                            ,   11,    6010,0,0,0,6010,5696,0,0,0,5696
Liguria                            ,   12,    6155,0,0,0,6155,5729,0,0,0,5729
Liguria                            ,   13,    6457,0,0,0,6457,6005,0,0,0,6005
Liguria                            ,   14,    6267,0,0,0,6267,5977,0,0,0,5977
Liguria                            ,   15,    6251,0,0,0,6251,5978,0,0,0,5978
Liguria                            ,   16,    6105,0,0,0,6105,5891,0,0,0,5891
Liguria                            ,   17,    6329,0,0,0,6329,5881,4,0,0,5885
Liguria                            ,   18,    6309,2,0,0,6311,5544,30,0,0,5574
Liguria                            ,   19,    6100,10,0,0,6110,5449,73,0,0,5522
Liguria                            ,   20,    6242,23,1,0,6266,5701,169,0,0,5870
Liguria                            ,   21,    6209,45,0,0,6254,5673,282,0,0,5955
Liguria                            ,   22,    6424,87,0,0,6511,5769,362,2,0,6133
Liguria                            ,   23,    6426,140,2,0,6568,5738,603,7,1,6349
Liguria                            ,   24,    6640,207,2,0,6849,5904,859,5,2,6770
Liguria                            ,   25,    6526,346,1,0,6873,5580,1179,11,0,6770
Liguria                            ,   26,    6680,581,6,1,7268,5732,1574,10,4,7320
Liguria                            ,   27,    7081,943,5,1,8030,5883,2221,20,10,8134
Liguria                            ,   28,    7401,1344,6,1,8752,5836,2842,37,13,8728
Liguria                            ,   29,    7494,1836,15,1,9346,5603,3509,67,6,9185
Liguria                            ,   30,    7695,2529,10,2,10236,5595,4422,92,11,10120
Liguria                            ,   31,    7539,3348,48,3,10938,5410,5420,129,29,10988
Liguria                            ,   32,    7367,4065,57,2,11491,4797,6087,179,22,11085
Liguria                            ,   33,    7028,4820,84,4,11936,4698,6740,229,26,11693
Liguria                            ,   34,    6646,5441,128,7,12222,4304,7229,321,47,11901
Liguria                            ,   35,    5777,6118,155,13,12063,3865,7807,400,39,12111
Liguria                            ,   36,    5623,6712,230,6,12571,3555,8383,445,61,12444
Liguria                            ,   37,    5126,7297,283,16,12722,3293,8491,501,72,12357
Liguria                            ,   38,    4631,7528,331,18,12508,3070,8802,601,84,12557
Liguria                            ,   39,    4499,8354,409,18,13280,2866,9574,670,107,13217
Liguria                            ,   40,    4257,8906,514,30,13707,2650,9791,778,134,13353
Liguria                            ,   41,    3946,9331,530,32,13839,2505,10001,814,143,13463
Liguria                            ,   42,    3429,8951,542,29,12951,2193,9659,826,202,12880
Liguria                            ,   43,    3053,8691,582,30,12356,1936,9473,809,194,12412
Liguria                            ,   44,    2853,8636,574,45,12108,1676,9236,833,200,11945
Liguria                            ,   45,    2394,8639,610,42,11685,1608,8974,779,236,11597
Liguria                            ,   46,    2288,8655,636,53,11632,1492,8961,884,244,11581
Liguria                            ,   47,    2045,8326,617,55,11043,1391,8773,834,283,11281
Liguria                            ,   48,    1964,8423,575,55,11017,1200,8642,819,308,10969
Liguria                            ,   49,    1742,8298,609,84,10733,1152,8492,833,337,10814
Liguria                            ,   50,    1634,8060,602,88,10384,1074,8256,828,412,10570
Liguria                            ,   51,    1562,8209,626,84,10481,1011,8493,735,444,10683
Liguria                            ,   52,    1391,7977,577,98,10043,951,8207,709,502,10369
Liguria                            ,   53,    1336,7713,565,125,9739,841,8073,683,571,10168
Liguria                            ,   54,    1242,7795,546,123,9706,829,8261,696,598,10384
Liguria                            ,   55,    1292,8593,547,140,10572,853,8805,652,704,11014
Liguria                            ,   56,    1190,8662,544,171,10567,825,9096,711,788,11420
Liguria                            ,   57,    1273,9308,588,232,11401,896,9578,684,951,12109
Liguria                            ,   58,    1203,9702,558,243,11706,912,9889,738,1164,12703
Liguria                            ,   59,    1181,9918,532,263,11894,834,10245,687,1348,13114
Liguria                            ,   60,     887,7204,399,241,8731,607,7232,474,1166,9479
Liguria                            ,   61,     936,8258,436,290,9920,665,8311,473,1399,10848
Liguria                            ,   62,     934,8112,359,299,9704,674,8079,501,1529,10783
Liguria                            ,   63,     867,8131,388,382,9768,742,8310,475,1772,11299
Liguria                            ,   64,     877,8600,374,403,10254,748,8426,488,2013,11675
Liguria                            ,   65,     984,9286,387,489,11146,819,9059,464,2371,12713
Liguria                            ,   66,     973,9145,327,535,10980,853,8811,464,2614,12742
Liguria                            ,   67,    1005,9073,313,540,10931,863,8483,456,3030,12832
Liguria                            ,   68,     881,8206,310,589,9986,807,7781,397,2978,11963
Liguria                            ,   69,     821,7753,244,616,9434,760,7007,350,3149,11266
Liguria                            ,   70,     809,7641,247,651,9348,817,6852,327,3472,11468
Liguria                            ,   71,     790,7340,202,717,9049,833,6275,287,3793,11188
Liguria                            ,   72,     786,7203,203,757,8949,818,6080,292,3951,11141
