Popolazione residente al 1° Gennaio 2014 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Toscana,14,16006,0,0,0,16006,14845,0,0,0,14845
Toscana,15,16113,0,0,0,16113,14956,0,0,0,14956
Toscana,16,15906,0,0,1,15907,14858,1,0,0,14859
Toscana,17,15710,0,0,0,15710,14754,5,0,0,14759
Toscana,18,15780,1,0,0,15781,14517,30,0,0,14547
Toscana,19,15827,8,0,0,15835,14811,152,1,0,14964
Toscana,20,16067,13,0,0,16080,14643,354,1,1,14999
Toscana,21,16580,65,1,0,16646,15317,608,3,0,15928
Toscana,22,16779,138,8,0,16925,15087,959,7,0,16053
Toscana,23,17209,254,9,0,17472,15312,1382,12,3,16709
Toscana,24,16817,465,15,0,17297,15098,1767,16,1,16882
Toscana,25,17370,759,12,1,18142,15206,2534,19,4,17763
Toscana,26,16532,1172,12,0,17716,14353,3278,30,8,17669
Toscana,27,16079,1586,23,0,17688,13866,4163,51,13,18093
Toscana,28,16400,2382,26,1,18809,13688,5321,42,15,19066
Toscana,29,16049,3288,25,4,19366,12985,6358,74,10,19427
Toscana,30,15687,4250,40,4,19981,12396,7664,89,32,20181
Toscana,31,15405,5287,43,3,20738,11775,8868,133,21,20797
Toscana,32,14605,6540,58,3,21206,10947,10127,189,37,21300
Toscana,33,13959,7864,86,5,21914,10549,11147,231,53,21980
Toscana,34,13757,9057,116,8,22938,10295,12423,339,61,23118
Toscana,35,13930,10403,161,13,24507,10495,13743,452,66,24756
Toscana,36,13435,11865,204,9,25513,10119,14906,555,85,25665
Toscana,37,13328,12959,297,13,26597,9937,16626,621,110,27294
Toscana,38,13285,14235,378,32,27930,9831,17902,819,133,28685
Toscana,39,12929,15962,440,34,29365,9431,19439,992,160,30022
Toscana,40,11894,17112,528,47,29581,8940,20119,1128,158,30345
Toscana,41,11282,18096,697,44,30119,8314,20700,1229,215,30458
Toscana,42,10365,19011,752,42,30170,7850,21364,1342,257,30813
Toscana,43,9819,19269,937,58,30083,7007,21198,1487,272,29964
Toscana,44,9013,20502,1000,63,30578,6770,22388,1598,328,31084
Toscana,45,8262,20474,1053,85,29874,6419,22453,1667,384,30923
Toscana,46,7694,21136,1154,92,30076,6043,22882,1831,458,31214
Toscana,47,7426,21966,1304,112,30808,5563,23380,1828,545,31316
Toscana,48,6777,22449,1378,132,30736,5294,23665,1879,549,31387
Toscana,49,6215,22967,1506,181,30869,4878,24189,2034,643,31744
Toscana,50,5389,21886,1414,167,28856,4292,22821,2013,702,29828
Toscana,51,4900,21342,1392,177,27811,3863,22327,1839,884,28913
Toscana,52,4380,20975,1369,198,26922,3659,22041,1887,932,28519
Toscana,53,3946,20908,1382,244,26480,3404,21462,1741,973,27580
Toscana,54,3696,20622,1309,263,25890,3181,20804,1686,1120,26791
Toscana,55,3330,19607,1153,282,24372,2986,20602,1639,1211,26438
Toscana,56,2944,19587,1140,303,23974,2769,20105,1596,1342,25812
Toscana,57,2790,19339,1111,359,23599,2558,19887,1423,1544,25412
Toscana,58,2695,18821,1102,414,23032,2383,19710,1409,1621,25123
Toscana,59,2375,18872,1023,437,22707,2152,19569,1365,1801,24887
Toscana,60,2197,18225,945,479,21846,2011,18309,1235,1909,23464
Toscana,61,2035,18185,857,464,21541,1776,18526,1117,2029,23448
Toscana,62,1996,18308,807,538,21649,1637,18310,1035,2255,23237
Toscana,63,1910,18859,854,647,22270,1660,18756,1079,2627,24122
Toscana,64,1892,19667,789,695,23043,1609,19580,993,3114,25296
Toscana,65,1879,21239,800,833,24751,1609,20704,1041,3667,27021
Toscana,66,1752,21018,764,919,24453,1491,20607,989,4032,27119
Toscana,67,1690,21181,663,1065,24599,1505,20292,939,4639,27375
Toscana,68,1285,16310,494,940,19029,1102,15624,660,4004,21390
Toscana,69,1240,16144,474,985,18843,1115,15101,624,4488,21328
Toscana,70,1190,16212,435,1092,18929,1103,15025,593,4926,21647
Toscana,71,1274,15303,411,1087,18075,1143,13925,496,5188,20752
Toscana,72,1328,15426,367,1165,18286,1100,14238,497,5907,21742
Toscana,73,1426,16997,382,1449,20254,1229,15176,516,7508,24429
Toscana,74,1399,16225,322,1623,19569,1173,13968,422,7902,23465
Toscana,75,1250,16280,293,1794,19617,1216,13449,403,8514,23582
Toscana,76,1188,14067,262,1648,17165,1130,11435,357,8606,21528
Toscana,77,1077,12495,190,1707,15469,1084,9739,291,8534,19648
Toscana,78,1027,12560,179,1761,15527,1034,9336,280,9424,20074
Toscana,79,909,11277,181,1813,14180,1001,7917,229,9625,18772
Toscana,80,877,10281,119,1879,13156,983,6891,201,10001,18076
Toscana,81,808,9265,97,1817,11987,984,5972,181,10179,17316
Toscana,82,783,8929,90,1944,11746,978,5341,161,10833,17313
Toscana,83,754,8218,86,2036,11094,1029,4750,156,11436,17371
Toscana,84,581,6819,63,1953,9416,922,3618,138,10754,15432
Toscana,85,522,5876,58,1955,8411,987,3047,97,10685,14816
Toscana,86,407,5179,45,1879,7510,887,2372,96,10407,13762
Toscana,87,402,4020,33,1822,6277,839,1922,82,9557,12400
Toscana,88,312,3283,26,1743,5364,723,1520,76,9016,11335
Toscana,89,270,2667,24,1622,4583,730,1126,67,8219,10142
Toscana,90,208,2080,18,1428,3734,668,780,53,7404,8905
Toscana,91,135,1531,10,1196,2872,543,551,49,6356,7499
Toscana,92,114,1177,8,1123,2422,494,381,36,5552,6463
Toscana,93,71,823,6,892,1792,346,252,35,4518,5151
Toscana,94,51,352,1,446,850,181,100,14,2334,2629
Toscana,95,26,166,1,227,420,122,40,5,1282,1449
Toscana,96,16,120,0,193,329,83,37,3,979,1102
Toscana,97,12,93,2,171,278,90,20,2,980,1092
Toscana,98,10,71,0,161,242,76,25,2,904,1007
Toscana,99,10,46,1,126,183,61,22,3,674,760
Toscana,100,8,44,2,153,207,116,18,3,992,1129
Umbria,0,3731,0,0,0,3731,3496,0,0,0,3496
Umbria,1,3789,0,0,0,3789,3799,0,0,0,3799
Umbria,2,3915,0,0,0,3915,3774,0,0,0,3774
Umbria,3,4064,0,0,0,4064,3846,0,0,0,3846
Umbria,4,4081,0,0,0,4081,3784,0,0,0,3784
Umbria,5,4207,0,0,0,4207,4080,0,0,0,4080
Umbria,6,4239,0,0,0,4239,3962,0,0,0,3962
Umbria,7,4176,0,0,0,4176,3919,0,0,0,3919
Umbria,8,4177,0,0,0,4177,3862,0,0,0,3862
Umbria,9,3988,0,0,0,3988,3831,0,0,0,3831
Umbria,10,4044,0,0,0,4044,3659,0,0,0,3659
Umbria,11,3934,0,0,0,3934,3760,0,0,0,3760
Umbria,12,3897,0,0,0,3897,3678,0,0,0,3678
Umbria,13,3899,0,0,0,3899,3803,0,0,0,3803
Umbria,14,4030,0,0,0,4030,3571,0,0,0,3571
Umbria,15,3928,0,0,0,3928,3597,0,0,0,3597
Umbria,16,3866,0,0,0,3866,3611,0,0,0,3611
Umbria,17,3893,0,0,0,3893,3612,1,0,0,3613
Umbria,18,3896,0,0,0,3896,3686,9,0,0,3695
Umbria,19,3864,3,0,0,3867,3687,50,0,1,3738
Umbria,20,4055,6,0,0,4061,3751,134,0,0,3885
Umbria,21,4257,24,0,0,4281,3867,192,1,0,4060
Umbria,22,4216,40,0,0,4256,3750,266,0,0,4016
Umbria,23,4256,81,0,0,4337,3854,411,2,0,4267
Umbria,24,4371,147,1,1,4520,3844,515,4,1,4364
Umbria,25,4426,243,3,0,4672,3893,758,6,2,4659
Umbria,26,4157,384,2,0,4543,3554,958,7,5,4524
Umbria,27,4172,482,1,1,4656,3487,1189,15,2,4693
Umbria,28,4095,651,3,2,4751,3432,1488,13,2,4935
Umbria,29,3942,895,8,0,4845,3092,1781,21,5,4899
Umbria,30,4041,1222,3,2,5268,3037,2154,27,1,5219
Umbria,31,3722,1444,5,0,5171,2831,2295,43,7,5176
Umbria,32,3525,1790,15,0,5330,2589,2704,47,9,5349
Umbria,33,3295,2095,19,1,5410,2378,2976,74,11,5439
Umbria,34,3215,2408,34,1,5658,2236,3327,97,15,5675
Umbria,35,3050,2715,38,2,5805,2281,3591,113,25,6010
Umbria,36,2953,3081,46,4,6084,2108,3915,126,25,6174
Umbria,37,2922,3334,80,3,6339,2035,4178,155,28,6396
Umbria,38,2702,3677,75,5,6459,2020,4548,198,32,6798
Umbria,39,2587,4089,94,6,6776,1939,4903,212,47,7101
Umbria,40,2507,4201,99,12,6819,1739,4910,268,51,6968
Umbria,41,2257,4319,140,10,6726,1723,4971,271,45,7010
Umbria,42,2077,4492,171,14,6754,1573,5156,288,62,7079
Umbria,43,1942,4628,195,11,6776,1476,5014,297,68,6855
Umbria,44,1801,4849,197,17,6864,1421,5335,367,78,7201
Umbria,45,1660,4902,210,18,6790,1382,5408,371,124,7285
Umbria,46,1508,4990,237,22,6757,1368,5383,341,91,7183
Umbria,47,1509,4998,255,34,6796,1194,5411,383,126,7114
Umbria,48,1425,5337,257,34,7053,1173,5625,413,157,7368
Umbria,49,1277,5512,312,35,7136,1082,5664,447,185,7378
Umbria,50,1117,5069,259,44,6489,1025,5479,395,170,7069
Umbria,51,1062,4959,294,41,6356,872,5378,397,192,6839
Umbria,52,977,5127,277,43,6424,847,5255,385,249,6736
Umbria,53,899,5088,272,50,6309,829,5254,413,253,6749
Umbria,54,806,4869,254,67,5996,804,5049,365,274,6492
Umbria,55,800,4617,226,58,5701,697,4736,361,303,6097
Umbria,56,722,4505,240,82,5549,684,4691,314,346,6035
Umbria,57,637,4745,241,80,5703,674,4716,327,344,6061
Umbria,58,643,4600,211,91,5545,581,4706,302,380,5969
Umbria,59,573,4512,211,87,5383,553,4680,273,415,5921
Umbria,60,536,4493,208,103,5340,527,4414,262,503,5706
Umbria,61,474,4193,181,103,4951,485,4236,238,507,5466
Umbria,62,491,4495,172,109,5267,445,4427,251,593,5716
Umbria,63,454,4566,193,164,5377,439,4408,244,645,5736
Umbria,64,426,4781,197,175,5579,423,4614,248,743,6028
Umbria,65,459,5130,175,190,5954,428,4849,205,881,6363
Umbria,66,460,4716,158,213,5547,351,4435,186,931,5903
Umbria,67,414,4462,143,210,5229,338,4352,172,997,5859
Umbria,68,340,3561,98,183,4182,264,3372,152,880,4668
Umbria,69,365,3703,79,212,4359,310,3547,125,1071,5053
Umbria,70,364,3988,77,235,4664,289,3568,124,1219,5200
Umbria,71,338,3627,89,254,4308,263,3160,125,1281,4829
Umbria,72,331,3660,77,281,4349,260,3176,112,1354,4902
Umbria,73,367,4077,70,299,4813,286,3366,111,1692,5455
Umbria,74,332,3768,69,365,4534,298,3176,105,1847,5426
Umbria,75,361,3885,67,402,4715,245,3085,84,2057,5471
Umbria,76,263,3298,48,371,3980,222,2605,84,2160,5071
Umbria,77,254,2945,36,365,3600,218,2294,60,2119,4691
Umbria,78,262,2950,47,399,3658,260,2178,50,2284,4772
Umbria,79,261,2757,37,427,3482,262,1980,42,2446,4730
Umbria,80,222,2576,31,452,3281,236,1705,40,2493,4474
Umbria,81,200,2327,26,415,2968,227,1441,37,2411,4116
Umbria,82,182,2236,18,506,2942,225,1315,38,2792,4370
Umbria,83,167,2074,17,480,2738,211,1187,33,2927,4358
Umbria,84,115,1612,8,457,2192,201,884,37,2667,3789
Umbria,85,105,1478,10,439,2032,189,738,22,2535,3484
Umbria,86,95,1286,9,448,1838,191,645,21,2539,3396
Umbria,87,82,1105,8,440,1635,197,505,28,2412,3142
Umbria,88,74,866,7,411,1358,143,393,21,2249,2806
Umbria,89,56,682,3,428,1169,155,335,21,1968,2479
Umbria,90,36,516,0,365,917,142,224,13,1837,2216
Umbria,91,29,361,3,308,701,118,167,12,1526,1823
Umbria,92,25,302,1,282,610,83,132,11,1326,1552
Umbria,93,12,184,2,211,409,68,74,2,1063,1207
Umbria,94,8,105,0,100,213,41,45,3,564,653
Umbria,95,5,60,0,65,130,28,29,2,302,361
Umbria,96,7,29,0,49,85,23,25,1,282,331
Umbria,97,5,32,0,41,78,28,20,0,199,247
Umbria,98,4,19,0,45,68,24,13,1,198,236
Umbria,99,2,11,0,16,29,11,14,0,146,171
Umbria,100,1,8,0,40,49,19,18,0,224,261
Marche,0,6570,0,0,0,6570,6027,0,0,0,6027
Marche,1,6738,0,0,0,6738,6391,0,0,0,6391
Marche,2,7008,0,0,0,7008,6763,0,0,0,6763
Marche,3,7209,0,0,0,7209,6775,0,0,0,6775
Marche,4,7319,0,0,0,7319,6943,0,0,0,6943
Marche,5,7371,0,0,0,7371,6978,0,0,0,6978
Marche,6,7260,0,0,0,7260,6840,0,0,0,6840
Marche,7,7131,0,0,0,7131,6758,0,0,0,6758
Marche,8,7103,0,0,0,7103,6748,0,0,0,6748
Marche,9,7152,0,0,0,7152,6613,0,0,0,6613
Marche,10,6989,0,0,0,6989,6621,0,0,0,6621
Marche,11,7130,0,0,0,7130,6581,0,0,0,6581
Marche,12,6934,0,0,0,6934,6589,0,0,0,6589
Marche,13,7345,0,0,0,7345,6678,0,0,0,6678
Marche,14,7052,0,0,0,7052,6697,0,0,0,6697
Marche,15,7289,0,0,0,7289,6692,0,0,0,6692
Marche,16,7121,0,0,0,7121,6652,0,0,0,6652
Marche,17,7115,0,0,0,7115,6557,5,0,0,6562
Marche,18,7233,0,0,0,7233,6639,7,0,0,6646
Marche,19,7147,5,0,0,7152,6593,74,0,0,6667
Marche,20,7321,14,0,0,7335,6746,177,1,0,6924
Marche,21,7582,42,0,0,7624,7000,302,1,0,7303
Marche,22,7692,67,0,0,7759,6851,395,0,0,7246
Marche,23,7673,120,0,0,7793,7056,528,1,0,7585
Marche,24,7460,238,0,0,7698,6711,879,5,2,7597
Marche,25,7525,345,2,0,7872,6728,1137,6,3,7874
Marche,26,7304,495,1,0,7800,6106,1514,5,2,7627
Marche,27,7336,791,3,0,8130,5979,1954,12,3,7948
Marche,28,7223,978,2,1,8204,5844,2469,16,3,8332
Marche,29,6936,1407,8,1,8352,5291,3020,30,10,8351
Marche,30,6714,1787,16,0,8517,5038,3578,51,12,8679
Marche,31,6600,2356,14,0,8970,4864,4062,56,7,8989
Marche,32,6227,2857,20,1,9105,4412,4584,77,12,9085
Marche,33,5985,3469,23,2,9479,4152,5215,96,17,9480
Marche,34,5790,4081,35,5,9911,3912,5853,146,26,9937
Marche,35,5851,4672,63,6,10592,3865,6386,196,35,10482
Marche,36,5563,5110,81,2,10756,3665,6931,204,40,10840
Marche,37,5359,5767,111,11,11248,3480,7242,268,37,11027
Marche,38,5188,6228,140,10,11566,3511,7874,319,56,11760
Marche,39,5006,6924,177,10,12117,3315,8133,377,52,11877
Marche,40,4516,7059,199,10,11784,3079,8328,369,80,11856
Marche,41,4337,7459,250,15,12061,2801,8597,470,93,11961
Marche,42,4139,7787,284,20,12230,2722,9024,542,74,12362
Marche,43,3695,7969,328,22,12014,2362,8962,525,112,11961
Marche,44,3552,8243,346,28,12169,2490,9349,594,137,12570
Marche,45,3227,8656,383,34,12300,2234,9305,582,150,12271
Marche,46,3039,8680,401,30,12150,2071,9483,673,202,12429
Marche,47,2781,8971,458,39,12249,1948,9632,632,219,12431
Marche,48,2520,9255,489,52,12316,1829,9533,638,224,12224
Marche,49,2472,9512,539,56,12579,1726,9951,719,266,12662
Marche,50,2143,9101,506,69,11819,1615,9558,700,285,12158
Marche,51,1846,9033,499,72,11450,1398,8935,654,317,11304
Marche,52,1773,9008,523,75,11379,1420,9186,669,333,11608
Marche,53,1683,8644,474,106,10907,1340,8938,626,402,11306
Marche,54,1528,8388,476,87,10479,1215,8890,575,472,11152
Marche,55,1355,8302,465,119,10241,1149,8553,601,491,10794
Marche,56,1273,8132,418,126,9949,1088,8404,569,539,10600
Marche,57,1228,8211,395,154,9988,1052,8468,546,681,10747
Marche,58,1103,7964,374,146,9587,910,8265,470,717,10362
Marche,59,1033,7801,338,144,9316,878,7961,458,678,9975
Marche,60,933,7577,379,174,9063,802,7742,407,800,9751
Marche,61,933,7625,351,198,9107,755,7526,389,904,9574
Marche,62,865,7742,312,216,9135,695,7746,372,1026,9839
Marche,63,863,7981,328,250,9422,638,7804,391,1116,9949
Marche,64,801,7685,262,251,8999,583,7502,339,1239,9663
Marche,65,773,7932,235,306,9246,633,7678,285,1420,10016
Marche,66,763,7774,240,286,9063,534,7259,293,1565,9651
Marche,67,766,7635,241,351,8993,519,7349,297,1677,9842
Marche,68,569,6346,200,352,7467,438,5824,228,1560,8050
Marche,69,583,6032,156,326,7097,418,5555,194,1784,7951
Marche,70,578,6379,169,349,7475,453,5731,158,1991,8333
Marche,71,594,5920,134,402,7050,423,5273,149,2145,7990
Marche,72,560,5813,120,421,6914,451,5167,151,2318,8087
Marche,73,582,6605,105,510,7802,489,5692,164,2918,9263
Marche,74,600,6734,116,555,8005,490,5503,138,3223,9354
Marche,75,615,6507,118,616,7856,529,5109,121,3783,9542
Marche,76,508,5901,91,633,7133,452,4481,91,3572,8596
Marche,77,413,5254,68,584,6319,445,3878,93,3692,8108
Marche,78,448,5205,63,687,6403,464,3650,88,4198,8400
Marche,79,381,5000,46,660,6087,440,3115,62,4240,7857
Marche,80,354,4427,38,699,5518,435,2776,60,4384,7655
Marche,81,310,3792,35,657,4794,456,2295,54,4141,6946
Marche,82,286,3864,26,747,4923,444,2119,54,4689,7306
Marche,83,255,3673,25,769,4722,469,1826,40,4806,7141
Marche,84,237,2963,26,715,3941,429,1366,35,4295,6125
Marche,85,213,2667,15,717,3612,440,1100,31,4582,6153
Marche,86,161,2309,10,728,3208,410,969,32,4465,5876
Marche,87,134,1823,13,708,2678,380,754,23,4047,5204
Marche,88,110,1624,13,659,2406,370,562,22,3895,4849
Marche,89,104,1148,3,600,1855,335,432,28,3328,4123
Marche,90,72,1008,4,536,1620,291,297,15,2966,3569
Marche,91,47,719,6,475,1247,245,207,16,2550,3018
Marche,92,43,532,6,442,1023,194,127,12,2206,2539
Marche,93,30,422,3,306,761,155,74,13,1893,2135
Marche,94,12,164,0,200,376,94,37,0,907,1038
Marche,95,6,91,0,95,192,46,11,3,522,582
Marche,96,9,42,0,75,126,38,7,1,436,482
Marche,97,5,48,0,70,123,39,12,2,419,472
Marche,98,2,37,0,73,112,42,7,2,375,426
Marche,99,3,19,0,50,72,28,4,0,243,275
Marche,100,2,20,0,61,83,48,2,0,417,467
Lazio,0,26656,0,0,0,26656,24169,0,0,0,24169
Lazio,1,27646,0,0,0,27646,26467,0,0,0,26467
Lazio,2,28118,0,0,0,28118,26629,0,0,0,26629
Lazio,3,28579,0,0,0,28579,26993,0,0,0,26993
Lazio,4,28810,0,0,0,28810,26994,0,0,0,26994
Lazio,5,28788,0,0,0,28788,27604,0,0,0,27604
Lazio,6,29084,0,0,0,29084,27200,0,0,0,27200
Lazio,7,28684,0,0,0,28684,27149,0,0,0,27149
Lazio,8,27874,0,0,0,27874,26221,0,0,0,26221
Lazio,9,27834,0,0,0,27834,26211,0,0,0,26211
Lazio,10,27526,0,0,0,27526,26196,0,0,0,26196
Lazio,11,27047,0,0,0,27047,25505,0,0,0,25505
Lazio,12,27113,0,0,0,27113,25533,0,0,0,25533
Lazio,13,27544,0,0,0,27544,25726,0,0,0,25726
Lazio,14,26611,0,0,0,26611,25151,0,0,0,25151
Lazio,15,26947,0,0,0,26947,25389,0,0,0,25389
Lazio,16,26748,0,0,0,26748,25296,2,0,0,25298
Lazio,17,26965,0,0,0,26965,25274,3,0,0,25277
Lazio,18,27590,1,0,0,27591,25393,32,0,1,25426
Lazio,19,28020,13,0,0,28033,25872,155,0,0,26027
Lazio,20,28677,35,3,0,28715,26446,366,1,0,26813
Lazio,21,30021,91,2,0,30114,27243,659,5,2,27909
Lazio,22,29657,207,2,1,29867,26864,1111,7,0,27982
Lazio,23,30205,394,4,1,30604,27070,1752,18,1,28841
Lazio,24,30013,718,9,2,30742,26426,2677,21,1,29125
Lazio,25,30534,1189,8,3,31734,26416,3906,33,9,30364
Lazio,26,29407,1870,6,2,31285,25376,5225,42,6,30649
Lazio,27,28814,2896,10,3,31723,23920,6776,73,11,30780
Lazio,28,28903,4042,25,2,32972,23492,8767,93,25,32377
Lazio,29,28468,5904,28,11,34411,22457,10758,151,24,33390
Lazio,30,27644,7587,44,9,35284,21233,12727,169,32,34161
Lazio,31,26675,9727,51,9,36462,20368,15300,213,41,35922
Lazio,32,25145,11488,72,6,36711,19321,17504,326,64,37215
Lazio,33,23883,13838,126,7,37854,17935,19547,454,73,38009
Lazio,34,22877,16075,158,9,39119,17290,21574,590,108,39562
Lazio,35,22819,18267,227,23,41336,16942,24141,740,161,41984
Lazio,36,21807,20307,289,14,42417,16147,25784,934,155,43020
Lazio,37,20765,22758,386,30,43939,15961,27940,1105,192,45198
Lazio,38,20670,24833,538,51,46092,15748,30317,1369,261,47695
Lazio,39,20332,26864,639,45,47880,15579,32583,1605,262,50029
Lazio,40,18649,28323,824,62,47858,14478,33348,1806,304,49936
Lazio,41,17699,29582,995,61,48337,13649,34787,2018,384,50838
Lazio,42,16274,30884,1079,69,48306,12735,35274,2366,457,50832
Lazio,43,15311,32000,1240,95,48646,11726,35870,2497,552,50645
Lazio,44,14249,33180,1513,119,49061,11259,37019,2815,628,51721
Lazio,45,13105,33362,1684,144,48295,10522,36923,3029,732,51206
Lazio,46,12016,34299,1694,171,48180,10032,37434,3243,837,51546
Lazio,47,11530,35389,1976,214,49109,9302,37643,3192,965,51102
Lazio,48,10548,36043,2126,216,48933,8845,37870,3360,1026,51101
Lazio,49,9954,36931,2226,257,49368,8278,38974,3644,1309,52205
Lazio,50,8511,35237,2227,303,46278,7322,36833,3405,1379,48939
Lazio,51,7472,34086,2200,293,44051,6923,35499,3279,1509,47210
Lazio,52,6954,33711,2067,368,43100,6374,34648,3235,1708,45965
Lazio,53,6183,32447,1954,390,40974,5794,33352,3204,1894,44244
Lazio,54,5691,31451,2030,434,39606,5490,32493,3080,1980,43043
Lazio,55,5099,30462,1947,461,37969,5066,31125,3012,2200,41403
Lazio,56,4793,30151,1910,471,37325,4630,30764,2799,2412,40605
Lazio,57,4424,29758,1801,570,36553,4162,29994,2795,2658,39609
Lazio,58,3959,29562,1742,540,35803,4157,29500,2592,2851,39100
Lazio,59,3442,29101,1616,657,34816,3858,28991,2511,3153,38513
Lazio,60,3264,27373,1512,721,32870,3558,27310,2270,3247,36385
Lazio,61,2880,27123,1419,748,32170,3306,26399,2277,3581,35563
Lazio,62,2789,26728,1311,727,31555,3094,26082,2116,3938,35230
Lazio,63,2695,27569,1353,944,32561,3003,26541,2140,4461,36145
Lazio,64,2463,27546,1376,1022,32407,2950,26343,2017,4786,36096
Lazio,65,2613,28960,1263,1219,34055,3031,27655,1931,5655,38272
Lazio,66,2359,28973,1190,1374,33896,2866,26817,1905,6214,37802
Lazio,67,2237,27678,1124,1427,32466,2805,25796,1851,6715,37167
Lazio,68,1725,21452,844,1195,25216,2287,19514,1424,5903,29128
Lazio,69,1627,21498,816,1337,25278,2322,19088,1353,6448,29211
Lazio,70,1645,22200,813,1474,26132,2425,19765,1350,7469,31009
Lazio,71,1595,21204,706,1639,25144,2289,18610,1256,7865,30020
Lazio,72,1567,21224,661,1747,25199,2342,17955,1181,8737,30215
Lazio,73,1566,22896,646,2103,27211,2579,19024,1236,10522,33361
Lazio,74,1458,21833,582,2228,26101,2379,17637,1043,11208,32267
Lazio,75,1300,20673,527,2280,24780,2320,16137,930,11607,30994
Lazio,76,1197,18508,458,2357,22520,2219,13917,792,11895,28823
Lazio,77,1081,16852,377,2180,20490,2090,12249,736,11741,26816
Lazio,78,1051,16426,355,2466,20298,2035,11411,654,12832,26932
Lazio,79,975,14881,312,2571,18739,2089,9972,570,13126,25757
Lazio,80,792,13458,263,2528,17041,1917,8549,509,13317,24292
Lazio,81,706,11811,201,2516,15234,1884,7313,438,13026,22661
Lazio,82,691,11080,177,2615,14563,1784,6335,424,13493,22036
Lazio,83,622,10355,149,2629,13755,1903,5701,374,14238,22216
Lazio,84,549,8488,131,2423,11591,1600,4144,367,12633,18744
Lazio,85,481,6830,102,2337,9750,1496,3439,247,12090,17272
Lazio,86,400,5768,82,2257,8507,1403,2823,238,11647,16111
Lazio,87,373,4625,65,2092,7155,1322,2143,232,10747,14444
Lazio,88,287,3745,54,1908,5994,1133,1648,199,9548,12528
Lazio,89,228,2987,37,1831,5083,1037,1279,168,8598,11082
Lazio,90,216,2298,29,1603,4146,911,955,129,7796,9791
Lazio,91,192,1702,22,1366,3282,773,701,112,6507,8093
Lazio,92,154,1284,23,1103,2564,632,462,86,5527,6707
Lazio,93,143,980,12,932,2067,488,363,60,4573,5484
Lazio,94,64,445,8,489,1006,298,146,33,2266,2743
Lazio,95,49,257,1,275,582,187,90,23,1411,1711
Lazio,96,43,181,3,241,468,170,76,23,1265,1534
Lazio,97,55,176,4,232,467,154,74,17,1110,1355
Lazio,98,61,131,1,183,376,133,54,21,935,1143
Lazio,99,15,76,0,124,215,95,34,6,687,822
Lazio,100,22,82,2,180,286,165,38,12,1074,1289
Abruzzo,0,5448,0,0,0,5448,5111,0,0,0,5111
Abruzzo,1,5708,0,0,0,5708,5388,0,0,0,5388
Abruzzo,2,5887,0,0,0,5887,5374,0,0,0,5374
Abruzzo,3,5985,0,0,0,5985,5636,0,0,0,5636
Abruzzo,4,5858,0,0,0,5858,5519,0,0,0,5519
Abruzzo,5,6055,0,0,0,6055,5715,0,0,0,5715
Abruzzo,6,5904,0,0,0,5904,5696,0,0,0,5696
Abruzzo,7,5915,0,0,0,5915,5522,0,0,0,5522
Abruzzo,8,5874,0,0,0,5874,5642,0,0,0,5642
Abruzzo,9,6050,0,0,0,6050,5560,0,0,0,5560
Abruzzo,10,5894,0,0,0,5894,5599,0,0,0,5599
Abruzzo,11,5882,0,0,0,5882,5423,0,0,0,5423
Abruzzo,12,6034,0,0,0,6034,5714,0,0,0,5714
Abruzzo,13,6216,0,0,0,6216,5644,0,0,0,5644
Abruzzo,14,5987,0,0,0,5987,5697,0,0,0,5697
Abruzzo,15,6082,0,0,0,6082,5845,0,0,0,5845
Abruzzo,16,6173,0,0,0,6173,5716,0,0,0,5716
Abruzzo,17,6186,0,0,0,6186,5951,1,0,0,5952
Abruzzo,18,6348,0,0,0,6348,5884,21,0,0,5905
Abruzzo,19,6529,1,0,0,6530,6150,49,0,0,6199
Abruzzo,20,6886,7,0,0,6893,6326,129,0,0,6455
Abruzzo,21,7062,40,0,0,7102,6473,225,1,2,6701
Abruzzo,22,7137,57,2,0,7196,6525,339,0,0,6864
Abruzzo,23,7220,109,1,0,7330,6575,514,1,0,7090
Abruzzo,24,7348,175,1,0,7524,6354,730,4,1,7089
Abruzzo,25,7250,312,1,0,7563,6315,1002,8,1,7326
Abruzzo,26,6914,503,3,1,7421,5906,1363,7,0,7276
Abruzzo,27,7032,707,6,0,7745,5643,1688,16,2,7349
Abruzzo,28,6919,968,5,1,7893,5637,2108,18,7,7770
Abruzzo,29,6733,1381,12,0,8126,5092,2644,35,6,7777
Abruzzo,30,6302,1794,13,1,8110,4685,3066,37,8,7796
Abruzzo,31,6033,2231,16,1,8281,4437,3788,58,9,8292
Abruzzo,32,5670,2664,19,0,8353,3891,4169,70,16,8146
Abruzzo,33,5360,3193,29,4,8586,3498,4606,83,26,8213
Abruzzo,34,5130,3707,31,4,8872,3247,5170,90,22,8529
Abruzzo,35,4814,4286,55,6,9161,3062,5724,128,23,8937
Abruzzo,36,4602,4596,51,3,9252,2840,5920,150,44,8954
Abruzzo,37,4354,5202,80,7,9643,2722,6453,168,37,9380
Abruzzo,38,4001,5536,92,9,9638,2575,6906,226,47,9754
Abruzzo,39,3953,6154,107,9,10223,2336,7322,274,71,10003
Abruzzo,40,3457,6207,159,19,9842,2177,7553,288,67,10085
