Popolazione residente al 1° Gennaio 2014 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Basilicata,76,127,2092,17,261,2497,208,1514,32,1356,3110
Basilicata,77,116,1904,28,259,2307,183,1340,16,1419,2958
Basilicata,78,104,1831,24,277,2236,194,1287,16,1426,2923
Basilicata,79,92,1759,12,297,2160,197,1177,12,1591,2977
Basilicata,80,85,1674,13,326,2098,180,1026,19,1630,2855
Basilicata,81,66,1467,5,329,1867,200,832,12,1500,2544
Basilicata,82,70,1261,8,318,1657,153,745,12,1526,2436
Basilicata,83,68,1245,8,384,1705,178,688,4,1647,2517
Basilicata,84,46,993,8,336,1383,169,516,10,1444,2139
Basilicata,85,50,905,9,360,1324,133,432,3,1362,1930
Basilicata,86,45,800,7,315,1167,126,362,7,1340,1835
Basilicata,87,28,576,8,333,945,134,278,9,1215,1636
Basilicata,88,29,472,0,276,777,97,199,7,1040,1343
Basilicata,89,17,351,2,239,609,95,129,4,863,1091
Basilicata,90,13,311,3,208,535,92,115,4,837,1048
Basilicata,91,10,233,1,189,433,66,81,1,746,894
Basilicata,92,8,135,1,138,282,54,54,3,615,726
Basilicata,93,12,114,0,122,248,41,30,2,474,547
Basilicata,94,3,51,0,53,107,21,11,1,239,272
Basilicata,95,3,21,0,38,62,20,9,0,140,169
Basilicata,96,3,27,0,24,54,13,5,1,117,136
Basilicata,97,2,15,0,30,47,6,4,0,125,135
Basilicata,98,0,9,1,29,39,8,1,0,92,101
Basilicata,99,0,7,0,12,19,6,3,0,64,73
Basilicata,100,1,4,0,34,39,10,1,1,89,101
Calabria,0,8368,0,0,0,8368,8033,0,0,0,8033
Calabria,1,8801,0,0,0,8801,8189,0,0,0,8189
Calabria,2,8916,0,0,0,8916,8389,0,0,0,8389
Calabria,3,8993,0,0,0,8993,8701,0,0,0,8701
Calabria,4,9336,0,0,0,9336,8651,0,0,0,8651
Calabria,5,9134,0,0,0,9134,8988,0,0,0,8988
Calabria,6,9359,0,0,0,9359,8794,0,0,0,8794
Calabria,7,9638,0,0,0,9638,8944,0,0,0,8944
Calabria,8,9549,0,0,0,9549,8957,0,0,0,8957
Calabria,9,9793,0,0,0,9793,9164,0,0,0,9164
Calabria,10,9782,0,0,0,9782,9266,0,0,0,9266
Calabria,11,9769,0,0,0,9769,8984,0,0,0,8984
Calabria,12,9946,0,0,0,9946,9531,0,0,0,9531
Calabria,13,10135,0,0,0,10135,9688,0,0,0,9688
Calabria,14,10032,0,0,0,10032,9612,0,0,0,9612
Calabria,15,10302,0,0,0,10302,9949,0,0,0,9949
Calabria,16,10295,2,0,0,10297,9903,1,0,0,9904
Calabria,17,10767,0,0,0,10767,10011,5,0,0,10016
Calabria,18,10882,2,0,0,10884,10469,42,0,0,10511
Calabria,19,11500,16,0,0,11516,10572,98,0,1,10671
Calabria,20,12070,29,0,0,12099,11134,282,1,0,11417
Calabria,21,12333,59,0,1,12393,11614,487,3,0,12104
Calabria,22,12347,145,3,0,12495,11304,721,4,0,12029
Calabria,23,12610,271,1,0,12882,11228,1090,5,3,12326
Calabria,24,12826,422,2,0,13250,11054,1728,6,4,12792
Calabria,25,12749,703,2,1,13455,10745,2293,12,2,13052
Calabria,26,12017,1026,7,0,13050,9798,3108,20,3,12929
Calabria,27,11534,1464,9,2,13009,8989,3778,13,12,12792
Calabria,28,10888,2024,6,1,12919,8135,4577,22,6,12740
Calabria,29,10368,2833,11,0,13212,7361,5312,38,21,12732
Calabria,30,9479,3470,15,0,12964,6448,6176,65,21,12710
Calabria,31,8815,4225,12,1,13053,5931,7030,57,25,13043
Calabria,32,8085,4891,25,1,13002,5193,7543,89,23,12848
Calabria,33,7404,5653,23,7,13087,4627,8171,104,39,12941
Calabria,34,6729,6430,34,4,13197,4232,8778,131,35,13176
Calabria,35,6207,7093,41,12,13353,3814,9100,168,58,13140
Calabria,36,5742,7515,57,7,13321,3654,9875,182,64,13775
Calabria,37,5547,8450,65,14,14076,3392,10430,224,88,14134
Calabria,38,5146,8778,91,10,14025,3044,10683,261,102,14090
Calabria,39,4670,9146,125,15,13956,2901,11092,274,120,14387
Calabria,40,4396,9417,130,21,13964,2640,11124,291,153,14208
Calabria,41,3953,9684,156,29,13822,2510,11526,313,161,14510
Calabria,42,3707,9980,156,27,13870,2359,11853,349,207,14768
Calabria,43,3423,10235,195,28,13881,2366,11598,376,224,14564
Calabria,44,3364,10793,222,35,14414,2327,12491,391,259,15468
Calabria,45,3137,11027,225,32,14421,2253,12144,440,293,15130
Calabria,46,2902,11284,246,47,14479,2107,12392,410,351,15260
Calabria,47,2683,11420,255,54,14412,2033,12666,399,395,15493
Calabria,48,2500,11568,274,77,14419,1920,12453,417,444,15234
Calabria,49,2466,12215,289,90,15060,1986,12988,442,513,15929
Calabria,50,2207,11685,259,85,14236,1661,12416,444,574,15095
Calabria,51,2060,11724,287,87,14158,1698,12349,400,579,15026
Calabria,52,1955,11732,264,111,14062,1627,12071,390,781,14869
Calabria,53,1838,11638,283,103,13862,1541,11937,393,815,14686
Calabria,54,1659,11585,265,119,13628,1481,11581,377,913,14352
Calabria,55,1577,10735,232,139,12683,1297,10705,399,871,13272
Calabria,56,1404,11372,268,154,13198,1290,10837,380,1037,13544
Calabria,57,1322,10861,224,179,12586,1167,10638,342,1089,13236
Calabria,58,1295,10990,229,178,12692,1122,10444,330,1247,13143
Calabria,59,1157,11057,241,198,12653,1046,10263,299,1321,12929
Calabria,60,1039,10452,235,214,11940,1047,9526,307,1384,12264
Calabria,61,898,9951,230,206,11285,909,8950,287,1485,11631
Calabria,62,901,10178,187,256,11522,945,9118,269,1716,12048
Calabria,63,829,10392,181,287,11689,968,9146,266,1867,12247
Calabria,64,798,10499,226,331,11854,947,9008,233,2034,12222
Calabria,65,803,10451,175,350,11779,848,9153,222,2308,12531
Calabria,66,757,10296,177,383,11613,843,8575,213,2471,12102
Calabria,67,715,9317,150,397,10579,788,7709,189,2580,11266
Calabria,68,469,7341,127,358,8295,645,5805,160,2137,8747
Calabria,69,492,7377,102,398,8369,624,5676,123,2306,8729
Calabria,70,463,7179,108,447,8197,675,5440,131,2602,8848
Calabria,71,425,7107,102,459,8093,590,5270,120,2803,8783
Calabria,72,460,6714,100,489,7763,598,4949,115,2852,8514
Calabria,73,454,7557,95,653,8759,673,5434,132,3585,9824
Calabria,74,416,7214,97,702,8429,683,5191,113,3752,9739
Calabria,75,372,6571,67,693,7703,657,4716,109,3896,9378
Calabria,76,368,6301,69,752,7490,638,4176,98,4005,8917
Calabria,77,333,5940,56,771,7100,630,3931,89,4326,8976
Calabria,78,313,5792,55,900,7060,677,3750,88,4441,8956
Calabria,79,282,5362,47,891,6582,652,3266,82,4698,8698
Calabria,80,299,5040,28,1037,6404,641,2995,71,4920,8627
Calabria,81,200,4489,36,973,5698,647,2544,64,4919,8174
Calabria,82,211,4024,30,976,5241,616,2152,62,4811,7641
Calabria,83,179,3711,36,1017,4943,589,1907,58,4776,7330
Calabria,84,183,3008,21,962,4174,558,1533,61,4360,6512
Calabria,85,164,2460,29,912,3565,490,1220,54,4041,5805
Calabria,86,123,2058,9,925,3115,473,997,33,3890,5393
Calabria,87,126,1717,17,853,2713,456,796,40,3535,4827
Calabria,88,92,1388,10,757,2247,441,646,32,3192,4311
Calabria,89,70,1060,17,698,1845,369,471,23,2842,3705
Calabria,90,67,809,7,622,1505,307,301,33,2527,3168
Calabria,91,51,607,9,504,1171,269,240,20,1992,2521
Calabria,92,38,411,10,434,893,200,157,20,1712,2089
Calabria,93,27,347,5,320,699,173,111,16,1433,1733
Calabria,94,11,169,2,181,363,111,71,3,678,863
Calabria,95,13,93,2,102,210,54,34,5,467,560
Calabria,96,10,67,1,97,175,53,31,5,366,455
Calabria,97,10,50,1,95,156,51,21,2,309,383
Calabria,98,4,35,0,76,115,42,16,2,273,333
Calabria,99,10,34,0,68,112,24,22,1,212,259
Calabria,100,9,55,1,92,157,42,35,0,315,392
Sicilia,0,22745,0,0,0,22745,21553,0,0,0,21553
Sicilia,1,23808,0,0,0,23808,22778,0,0,0,22778
Sicilia,2,23842,0,0,0,23842,23109,0,0,0,23109
Sicilia,3,24129,0,0,0,24129,23109,0,0,0,23109
Sicilia,4,24833,0,0,0,24833,23513,0,0,0,23513
Sicilia,5,25275,0,0,0,25275,23934,0,0,0,23934
Sicilia,6,24973,0,0,0,24973,23761,0,0,0,23761
Sicilia,7,25842,0,0,0,25842,23846,0,0,0,23846
Sicilia,8,26160,0,0,0,26160,24487,0,0,0,24487
Sicilia,9,26552,0,0,0,26552,24981,0,0,0,24981
Sicilia,10,26357,0,0,0,26357,25037,0,0,0,25037
Sicilia,11,26321,0,0,0,26321,25237,0,0,0,25237
Sicilia,12,26839,0,0,0,26839,25244,0,0,0,25244
Sicilia,13,27070,0,0,0,27070,25497,0,0,0,25497
Sicilia,14,27059,0,0,0,27059,26131,0,0,0,26131
Sicilia,15,27335,0,0,0,27335,26220,0,0,0,26220
Sicilia,16,28120,0,0,0,28120,26223,1,0,0,26224
Sicilia,17,28405,0,0,0,28405,27041,2,0,0,27043
Sicilia,18,29271,14,0,0,29285,27113,136,0,0,27249
Sicilia,19,30367,49,0,0,30416,27839,408,0,0,28247
Sicilia,20,31410,144,1,0,31555,29166,937,0,0,30103
Sicilia,21,32785,355,0,0,33140,29964,1571,4,1,31540
Sicilia,22,32011,598,2,0,32611,28526,2404,8,2,30940
Sicilia,23,32251,999,0,0,33250,28469,3405,8,1,31883
Sicilia,24,31517,1585,2,0,33104,27365,4755,15,7,32142
Sicilia,25,31173,2313,9,1,33496,25955,6359,35,12,32361
Sicilia,26,29349,3339,13,3,32704,23507,8050,36,12,31605
Sicilia,27,27953,4639,7,1,32600,20976,9982,45,23,31026
Sicilia,28,26042,6022,23,4,32091,19431,12167,65,20,31683
Sicilia,29,24725,7920,23,3,32671,17583,14281,109,28,32001
Sicilia,30,22131,9708,33,6,31878,15176,16093,142,42,31453
Sicilia,31,21024,11644,43,7,32718,13721,18153,182,52,32108
Sicilia,32,18832,13302,53,7,32194,11939,19602,211,82,31834
Sicilia,33,17463,15609,85,9,33166,10744,21563,267,90,32664
Sicilia,34,15917,17198,125,22,33262,9748,22905,337,83,33073
Sicilia,35,14748,18823,152,20,33743,8972,24386,443,120,33921
Sicilia,36,13537,20169,186,25,33917,8463,25405,484,157,34509
Sicilia,37,12923,22531,272,23,35749,8044,27151,596,180,35971
Sicilia,38,12223,24025,291,39,36578,7697,28279,674,211,36861
Sicilia,39,11515,25466,372,45,37398,7420,29799,769,269,38257
Sicilia,40,10352,25767,414,60,36593,6784,29707,843,330,37664
Sicilia,41,9676,26551,463,57,36747,6425,30319,925,386,38055
Sicilia,42,8813,27692,565,73,37143,6249,31278,984,423,38934
Sicilia,43,8021,27838,564,83,36506,5963,31103,1067,509,38642
Sicilia,44,7665,29468,669,102,37904,5746,32111,1122,608,39587
Sicilia,45,7006,29351,715,128,37200,5607,31774,1243,688,39312
Sicilia,46,6669,30249,737,154,37809,5310,32190,1267,765,39532
Sicilia,47,6234,30138,768,168,37308,5201,32171,1305,853,39530
Sicilia,48,5775,30093,831,159,36858,5075,31994,1337,984,39390
Sicilia,49,5600,31421,888,197,38106,4923,32700,1319,1175,40117
Sicilia,50,4862,30020,813,244,35939,4651,31251,1302,1244,38448
Sicilia,51,4427,30063,860,231,35581,4419,31147,1261,1486,38313
Sicilia,52,4271,29301,866,259,34697,4279,30552,1292,1524,37647
Sicilia,53,3915,29537,837,297,34586,4186,30468,1210,1801,37665
Sicilia,54,3705,28215,841,312,33073,3868,28692,1252,1983,35795
Sicilia,55,3389,27393,746,352,31880,3565,27699,1162,2194,34620
Sicilia,56,3191,27353,729,389,31662,3620,27805,1173,2380,34978
Sicilia,57,2950,26959,704,420,31033,3417,27059,1053,2613,34142
Sicilia,58,2805,27208,737,489,31239,3247,26596,1044,2826,33713
Sicilia,59,2541,26874,644,572,30631,3207,26444,1031,3124,33806
Sicilia,60,2294,25082,646,537,28559,2833,23985,964,3235,31017
Sicilia,61,2224,24583,591,586,27984,2787,23575,886,3592,30840
Sicilia,62,2058,24612,606,686,27962,2721,22898,812,3891,30322
Sicilia,63,2015,25379,602,783,28779,2836,23268,941,4396,31441
Sicilia,64,1925,25410,544,818,28697,2657,23314,778,5128,31877
Sicilia,65,1924,26496,553,952,29925,2762,23589,775,5749,32875
Sicilia,66,1741,26167,559,998,29465,2653,22680,768,6298,32399
Sicilia,67,1624,23749,500,1101,26974,2404,20359,661,6475,29899
Sicilia,68,1257,20129,372,1017,22775,2143,16599,524,5947,25213
Sicilia,69,1252,19106,341,1068,21767,2004,15648,521,6367,24540
Sicilia,70,1105,17961,353,1195,20614,1981,14459,453,6651,23544
Sicilia,71,1068,17606,317,1206,20197,1916,13816,456,7329,23517
Sicilia,72,1005,17466,270,1299,20040,1998,13289,443,7898,23628
Sicilia,73,1128,19300,291,1655,22374,2174,14530,479,9763,26946
Sicilia,74,1041,18366,281,1734,21422,2095,13361,408,10070,25934
Sicilia,75,963,17052,225,1747,19987,2013,12089,378,10602,25082
Sicilia,76,866,15136,192,1724,17918,1919,10154,318,10135,22526
Sicilia,77,776,14277,157,1899,17109,1900,9237,288,10617,22042
Sicilia,78,798,13779,195,2093,16865,1951,8525,289,11443,22208
Sicilia,79,761,13035,136,2212,16144,1828,7623,270,12217,21938
Sicilia,80,657,12269,128,2413,15467,1868,6774,232,12283,21157
Sicilia,81,563,10323,128,2329,13343,1819,5435,216,11713,19183
Sicilia,82,554,9539,72,2330,12495,1778,4850,196,11951,18775
Sicilia,83,562,9147,93,2564,12366,1814,4282,217,12843,19156
Sicilia,84,415,7083,67,2310,9875,1620,3150,147,11105,16022
Sicilia,85,384,6302,54,2202,8942,1532,2520,154,10698,14904
Sicilia,86,309,5154,60,2133,7656,1338,1820,143,9519,12820
Sicilia,87,277,4232,51,2030,6590,1268,1501,120,9222,12111
Sicilia,88,239,3327,32,1777,5375,1134,1061,93,7842,10130
Sicilia,89,214,2696,24,1677,4611,1003,886,81,7357,9327
Sicilia,90,165,1971,16,1415,3567,788,544,64,5928,7324
Sicilia,91,112,1437,19,1164,2732,691,413,40,5281,6425
Sicilia,92,79,994,13,901,1987,467,231,49,3921,4668
Sicilia,93,78,759,7,713,1557,436,173,28,3256,3893
Sicilia,94,38,391,5,404,838,240,70,13,1745,2068
Sicilia,95,28,211,3,287,529,145,42,7,1090,1284
Sicilia,96,18,168,2,212,400,103,21,5,919,1048
Sicilia,97,14,122,3,215,354,106,41,7,799,953
Sicilia,98,15,115,2,149,281,88,23,4,660,775
Sicilia,99,12,63,1,109,185,68,24,5,511,608
Sicilia,100,20,65,2,148,235,105,62,6,692,865
Sardegna,0,6040,0,0,0,6040,5665,0,0,0,5665
Sardegna,1,6381,0,0,0,6381,5922,0,0,0,5922
Sardegna,2,6647,0,0,0,6647,6290,0,0,0,6290
Sardegna,3,6899,0,0,0,6899,6442,0,0,0,6442
Sardegna,4,6977,0,0,0,6977,6408,0,0,0,6408
Sardegna,5,6908,0,0,0,6908,6533,0,0,0,6533
Sardegna,6,6871,0,0,0,6871,6547,0,0,0,6547
Sardegna,7,7021,0,0,0,7021,6528,0,0,0,6528
Sardegna,8,7081,0,0,0,7081,6509,0,0,0,6509
Sardegna,9,6949,0,0,0,6949,6445,0,0,0,6445
Sardegna,10,7156,0,0,0,7156,6651,0,0,0,6651
Sardegna,11,6960,0,0,0,6960,6648,0,0,0,6648
Sardegna,12,7146,0,0,0,7146,6807,0,0,0,6807
Sardegna,13,7373,0,0,0,7373,6902,0,0,0,6902
Sardegna,14,7260,0,0,0,7260,6767,0,0,0,6767
Sardegna,15,7168,0,0,0,7168,6590,0,0,0,6590
Sardegna,16,7331,0,0,0,7331,6701,1,0,0,6702
Sardegna,17,7564,0,0,0,7564,6762,0,0,0,6762
Sardegna,18,7774,3,0,0,7777,6999,8,0,0,7007
Sardegna,19,7884,4,0,0,7888,7245,26,0,0,7271
Sardegna,20,8071,7,0,0,8078,7546,75,0,0,7621
Sardegna,21,8356,20,4,1,8381,7895,125,0,0,8020
Sardegna,22,8808,42,6,0,8856,7988,230,2,0,8220
Sardegna,23,8928,92,6,1,9027,8379,356,0,0,8735
Sardegna,24,8944,138,6,1,9089,8048,540,2,0,8590
Sardegna,25,8972,253,8,0,9233,8012,763,2,1,8778
Sardegna,26,8951,361,13,0,9325,7770,1116,12,1,8899
Sardegna,27,8775,563,11,0,9349,7568,1451,10,0,9029
Sardegna,28,8912,846,10,1,9769,7339,1955,10,4,9308
Sardegna,29,8806,1162,15,1,9984,6959,2454,38,6,9457
Sardegna,30,8587,1505,17,1,10110,6826,2915,39,18,9798
Sardegna,31,8607,1992,23,0,10622,6487,3643,66,20,10216
Sardegna,32,8122,2394,34,11,10561,6128,4099,83,14,10324
Sardegna,33,7994,3046,39,18,11097,5782,4569,106,20,10477
Sardegna,34,7404,3497,50,2,10953,5427,5216,127,20,10790
Sardegna,35,7642,4388,58,15,12103,5338,6053,151,35,11577
Sardegna,36,7399,4880,89,12,12380,4953,6605,182,52,11792
Sardegna,37,7142,5384,121,12,12659,4890,7217,241,63,12411
Sardegna,38,7129,6077,142,19,13367,4707,7849,291,75,12922
Sardegna,39,6984,6786,181,21,13972,4555,8350,314,88,13307
Sardegna,40,6400,7261,209,22,13892,4136,8789,347,101,13373
Sardegna,41,5786,7606,217,35,13644,3823,8953,401,129,13306
Sardegna,42,5287,7807,281,22,13397,3631,9421,442,150,13644
Sardegna,43,4939,8099,300,30,13368,3291,9160,499,176,13126
Sardegna,44,4819,8526,364,44,13753,3192,9867,495,207,13761
Sardegna,45,4266,8568,361,35,13230,2971,9805,552,207,13535
Sardegna,46,4173,9165,404,54,13796,2877,10142,530,249,13798
Sardegna,47,3870,9474,432,54,13830,2799,10390,589,276,14054
Sardegna,48,3524,9810,452,71,13857,2657,10391,585,352,13985
Sardegna,49,3389,10134,532,68,14123,2467,10793,629,401,14290
Sardegna,50,2953,9763,498,77,13291,2369,10460,589,457,13875
Sardegna,51,2701,9694,494,104,12993,2152,10278,592,466,13488
Sardegna,52,2551,9578,449,105,12683,2001,10266,526,528,13321
Sardegna,53,2368,9636,452,139,12595,1852,9763,516,568,12699
Sardegna,54,2200,9442,427,127,12196,1705,9628,559,640,12532
Sardegna,55,2018,9371,433,148,11970,1616,9499,550,683,12348
Sardegna,56,1908,9351,423,151,11833,1607,9540,513,809,12469
Sardegna,57,1805,9199,396,187,11587,1526,9348,470,845,12189
Sardegna,58,1677,9107,365,180,11329,1488,9099,391,894,11872
Sardegna,59,1642,9320,365,203,11530,1455,8981,431,1046,11913
Sardegna,60,1463,8908,390,199,10960,1392,8498,413,1077,11380
Sardegna,61,1406,8797,319,248,10770,1327,8460,368,1126,11281
Sardegna,62,1294,8706,324,242,10566,1227,8308,341,1307,11183
Sardegna,63,1249,8846,315,316,10726,1315,8044,355,1458,11172
Sardegna,64,1217,8641,257,309,10424,1135,7892,294,1491,10812
Sardegna,65,1218,8650,272,360,10500,1266,7968,316,1653,11203
Sardegna,66,1078,8429,257,346,10110,1166,7447,266,1818,10697
Sardegna,67,919,7998,234,376,9527,1138,6679,245,1837,9899
Sardegna,68,966,7275,171,321,8733,1078,6272,228,1934,9512
Sardegna,69,916,6975,169,399,8459,1110,5989,205,2093,9397
Sardegna,70,786,6603,175,404,7968,1090,5756,169,2286,9301
Sardegna,71,819,6765,138,458,8180,1046,5635,156,2617,9454
Sardegna,72,765,6190,125,451,7531,1054,5035,152,2656,8897
Sardegna,73,905,6512,151,577,8145,1164,5314,147,3161,9786
Sardegna,74,825,6233,126,546,7730,1112,4662,120,3182,9076
Sardegna,75,722,5410,100,515,6747,1092,4031,126,3177,8426
Sardegna,76,641,4861,92,568,6162,1021,3517,93,3165,7796
Sardegna,77,626,4699,80,568,5973,1068,3171,89,3355,7683
Sardegna,78,537,4047,50,538,5172,1007,2743,66,3366,7182
Sardegna,79,563,4128,50,655,5396,1002,2580,71,3652,7305
Sardegna,80,519,3833,53,635,5040,992,2245,73,3754,7064
Sardegna,81,453,3297,43,612,4405,982,1915,43,3574,6514
Sardegna,82,389,2987,38,644,4058,842,1459,61,3602,5964
Sardegna,83,385,2838,24,708,3955,930,1312,43,3811,6096
Sardegna,84,317,2311,21,581,3230,831,1005,31,3612,5479
Sardegna,85,276,2013,19,619,2927,812,912,36,3401,5161
Sardegna,86,226,1646,14,540,2426,663,684,25,3038,4410
Sardegna,87,218,1428,4,573,2223,680,545,22,2893,4140
Sardegna,88,168,1023,8,497,1696,515,363,15,2502,3395
Sardegna,89,135,871,5,444,1455,504,280,12,2430,3226
Sardegna,90,102,705,9,430,1246,398,199,24,2039,2660
Sardegna,91,78,563,3,344,988,304,122,13,1659,2098
Sardegna,92,45,345,4,264,658,247,89,6,1276,1618
Sardegna,93,43,299,1,218,561,175,65,3,1152,1395
Sardegna,94,27,176,3,172,378,131,32,1,745,909
Sardegna,95,10,70,1,98,179,74,11,0,436,521
Sardegna,96,14,47,0,60,121,65,14,3,303,385
Sardegna,97,7,51,0,71,129,52,9,1,289,351
Sardegna,98,8,34,0,71,113,48,4,2,246,300
Sardegna,99,4,19,1,37,61,35,3,1,158,197
Sardegna,100,11,27,0,78,116,64,9,0,263,336
