Popolazione residente al 1° Gennaio 2012 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Emilia-Romagna,36,18030,15818,408,48,34304,13362,19808,922,147,34239
Emilia-Romagna,37,18133,17493,512,55,36193,13194,21184,1120,186,35684
Emilia-Romagna,38,16910,18567,649,60,36186,12396,21992,1331,174,35893
Emilia-Romagna,39,15981,19655,803,53,36492,11567,22669,1525,247,36008
Emilia-Romagna,40,14996,20843,960,69,36868,11166,23147,1668,248,36229
Emilia-Romagna,41,13740,21270,1049,84,36143,10306,23623,1765,311,36005
Emilia-Romagna,42,13250,22233,1235,81,36799,9830,24493,1991,330,36644
Emilia-Romagna,43,12276,22878,1362,105,36621,9126,24349,2102,419,35996
Emilia-Romagna,44,11403,23342,1557,105,36407,8603,24282,2218,485,35588
Emilia-Romagna,45,10744,24091,1635,126,36596,8174,24946,2363,563,36046
Emilia-Romagna,46,9797,24300,1780,152,36029,7465,25317,2373,670,35825
Emilia-Romagna,47,9382,25295,1854,163,36694,7226,25911,2650,685,36472
Emilia-Romagna,48,8039,23996,1882,179,34096,6481,24608,2498,674,34261
Emilia-Romagna,49,7112,23454,1895,207,32668,5983,24320,2481,778,33562
Emilia-Romagna,50,6670,23180,1848,209,31907,5513,23995,2424,926,32858
Emilia-Romagna,51,5892,22933,1835,249,30909,5062,23391,2585,961,31999
Emilia-Romagna,52,5465,22608,1853,261,30187,5014,22934,2429,1087,31464
Emilia-Romagna,53,4798,21855,1724,276,28653,4501,21988,2376,1219,30084
Emilia-Romagna,54,4625,21837,1798,287,28547,4223,22218,2259,1338,30038
Emilia-Romagna,55,4183,21872,1809,349,28213,3839,22037,2242,1513,29631
Emilia-Romagna,56,3838,21062,1618,355,26873,3658,21193,2072,1552,28475
Emilia-Romagna,57,3411,20649,1455,401,25916,3269,21222,1985,1738,28214
Emilia-Romagna,58,3116,20007,1393,430,24946,2912,20131,1920,1845,26808
Emilia-Romagna,59,2959,19502,1331,524,24316,2726,20435,1708,2060,26929
Emilia-Romagna,60,2702,19711,1281,562,24256,2517,19923,1654,2315,26409
Emilia-Romagna,61,2666,20729,1304,614,25313,2367,21195,1687,2664,27913
Emilia-Romagna,62,2498,21267,1279,728,25772,2301,21155,1580,3072,28108
Emilia-Romagna,63,2584,22516,1224,844,27168,2172,22334,1587,3611,29704
Emilia-Romagna,64,2480,22784,1208,913,27385,1999,21879,1501,3945,29324
Emilia-Romagna,65,2380,23018,1076,1083,27557,1925,22271,1413,4539,30148
Emilia-Romagna,66,1672,16052,783,865,19372,1338,15708,970,3646,21662
Emilia-Romagna,67,1858,18090,760,991,21699,1473,17124,977,4409,23983
Emilia-Romagna,68,1811,17933,719,1079,21542,1479,16646,943,4947,24015
Emilia-Romagna,69,1905,17481,672,1122,21180,1543,16147,827,5301,23818
Emilia-Romagna,70,2041,17715,655,1310,21721,1507,16170,846,5931,24454
Emilia-Romagna,71,2079,18797,609,1575,23060,1659,17342,816,7144,26961
Emilia-Romagna,72,2044,18360,529,1689,22622,1568,16368,756,7911,26603
Emilia-Romagna,73,1917,18296,502,1800,22515,1526,15651,692,8777,26646
Emilia-Romagna,74,1804,16324,412,1874,20414,1446,13561,587,8627,24221
Emilia-Romagna,75,1534,14513,346,1724,18117,1305,12123,507,8704,22639
Emilia-Romagna,76,1658,15086,293,2008,19045,1330,11726,457,10205,23718
Emilia-Romagna,77,1562,14137,294,2077,18070,1358,10701,406,10799,23264
Emilia-Romagna,78,1409,13020,230,2063,16722,1327,9291,362,10702,21682
Emilia-Romagna,79,1299,11611,195,2054,15159,1217,8060,305,10962,20544
Emilia-Romagna,80,1242,10868,156,2256,14522,1343,7296,304,11844,20787
Emilia-Romagna,81,1184,10515,166,2336,14201,1403,6629,301,12718,21051
Emilia-Romagna,82,1011,9155,114,2240,12520,1330,5356,210,12026,18922
Emilia-Romagna,83,916,8023,115,2235,11289,1296,4501,196,12408,18401
Emilia-Romagna,84,800,7240,86,2271,10397,1243,3900,167,12344,17654
Emilia-Romagna,85,754,5988,72,2159,8973,1191,3077,172,11750,16190
Emilia-Romagna,86,632,5273,45,2236,8186,1229,2699,145,11697,15770
Emilia-Romagna,87,528,4309,51,2036,6924,1072,2030,146,10809,14057
Emilia-Romagna,88,415,3668,22,1965,6070,1002,1493,119,10409,13023
Emilia-Romagna,89,315,2842,29,1813,4999,903,1015,89,9272,11279
Emilia-Romagna,90,230,2275,24,1648,4177,760,721,89,8397,9967
Emilia-Romagna,91,222,1654,18,1421,3315,639,529,50,7005,8223
Emilia-Romagna,92,106,861,6,773,1746,387,215,30,4036,4668
Emilia-Romagna,93,48,436,3,457,944,244,110,24,2487,2865
Emilia-Romagna,94,56,322,4,377,759,250,76,17,2061,2404
Emilia-Romagna,95,47,276,0,391,714,216,52,11,2238,2517
Emilia-Romagna,96,47,247,1,381,676,198,39,15,2071,2323
Emilia-Romagna,97,36,157,1,302,496,177,21,5,1655,1858
Emilia-Romagna,98,23,83,3,217,326,109,9,5,1163,1286
Emilia-Romagna,99,13,53,1,156,223,81,8,3,762,854
Emilia-Romagna,100,12,48,1,190,251,134,6,2,1178,1320
Toscana,0,15550,0,0,0,15550,14941,0,0,0,14941
Toscana,1,16182,0,0,0,16182,15445,0,0,0,15445
Toscana,2,16445,0,0,0,16445,15449,0,0,0,15449
Toscana,3,16953,0,0,0,16953,15858,0,0,0,15858
Toscana,4,16935,0,0,0,16935,15850,0,0,0,15850
Toscana,5,16492,0,0,0,16492,15699,0,0,0,15699
Toscana,6,16574,0,0,0,16574,15542,0,0,0,15542
Toscana,7,16399,0,0,0,16399,15480,0,0,0,15480
Toscana,8,16087,0,0,0,16087,15171,0,0,0,15171
Toscana,9,16090,0,0,0,16090,15139,0,0,0,15139
Toscana,10,15844,0,0,0,15844,15192,0,0,0,15192
Toscana,11,15931,0,0,0,15931,15158,0,0,0,15158
Toscana,12,15550,0,0,0,15550,14489,0,0,0,14489
Toscana,13,15601,0,0,0,15601,14531,0,0,0,14531
Toscana,14,15397,0,0,0,15397,14476,0,0,0,14476
Toscana,15,15167,0,0,0,15167,14386,0,0,0,14386
Toscana,16,15120,0,0,0,15120,14156,0,0,0,14156
Toscana,17,15111,0,0,0,15111,14384,9,0,0,14393
Toscana,18,15422,3,0,0,15425,14263,55,0,0,14318
Toscana,19,15981,13,1,0,15995,14990,229,0,0,15219
Toscana,20,16126,55,30,0,16211,14697,491,2,0,15190
Toscana,21,16516,98,20,0,16634,15013,805,4,3,15825
Toscana,22,16247,225,36,0,16508,14793,1120,5,0,15918
Toscana,23,16754,358,50,1,17163,14987,1630,31,2,16650
Toscana,24,16150,598,63,1,16812,14165,2184,28,4,16381
Toscana,25,15738,895,79,0,16712,14066,2864,52,16,16998
Toscana,26,16385,1318,75,0,17778,14223,3646,50,15,17934
Toscana,27,16193,1929,78,9,18209,13554,4554,77,32,18217
Toscana,28,16147,2693,84,2,18926,13160,5650,79,49,18938
Toscana,29,16021,3575,89,2,19687,12570,7074,122,22,19788
Toscana,30,15372,4628,93,12,20105,11854,8208,154,44,20260
Toscana,31,14845,5964,129,3,20941,11443,9365,212,42,21062
Toscana,32,14635,7259,125,6,22025,11191,10826,255,73,22345
Toscana,33,14808,8578,157,5,23548,11141,12224,359,62,23786
Toscana,34,14211,10151,184,5,24551,10736,13551,453,87,24827
Toscana,35,14199,11330,235,12,25776,10468,15150,494,110,26222
Toscana,36,14047,12733,315,49,27144,10327,16437,715,127,27606
Toscana,37,13507,14449,364,50,28370,9839,18159,849,145,28992
Toscana,38,12466,15743,451,62,28722,9335,18878,979,150,29342
Toscana,39,11795,16705,571,61,29132,8670,19536,1073,199,29478
Toscana,40,10966,17722,633,58,29379,8094,20214,1197,236,29741
Toscana,41,10209,18071,797,72,29149,7227,20152,1304,247,28930
Toscana,42,9420,19375,886,58,29739,7090,21330,1432,294,30146
Toscana,43,8629,19486,924,80,29119,6725,21469,1493,345,30032
Toscana,44,7997,20138,1055,85,29275,6317,21904,1655,404,30280
Toscana,45,7736,21074,1180,108,30098,5880,22423,1662,476,30441
Toscana,46,7126,21537,1277,126,30066,5605,22823,1743,467,30638
Toscana,47,6504,22149,1370,152,30175,5232,23240,1891,560,30923
Toscana,48,5692,21105,1309,152,28258,4578,22003,1842,609,29032
Toscana,49,5152,20502,1296,152,27102,4195,21452,1738,751,28136
Toscana,50,4664,20355,1256,181,26456,3984,21360,1741,797,27882
Toscana,51,4242,20245,1275,211,25973,3706,20698,1667,850,26921
Toscana,52,3975,19941,1241,220,25377,3521,20101,1597,984,26203
Toscana,53,3569,19078,1090,241,23978,3308,20001,1584,1049,25942
Toscana,54,3218,18987,1094,263,23562,3095,19656,1508,1128,25387
Toscana,55,3065,18951,1070,313,23399,2872,19484,1386,1320,25062
Toscana,56,2915,18407,1063,343,22728,2794,19263,1357,1370,24784
Toscana,57,2604,18486,996,376,22462,2485,19225,1326,1553,24589
Toscana,58,2409,17973,900,402,21684,2332,17939,1217,1660,23148
Toscana,59,2255,17859,848,408,21370,2096,18288,1079,1757,23220
Toscana,60,2214,18061,775,449,21499,1911,18067,1031,1930,22939
Toscana,61,2085,18640,846,570,22141,1981,18594,1046,2271,23892
Toscana,62,2113,19491,792,591,22987,1907,19533,985,2715,25140
Toscana,63,2074,21037,794,735,24640,1867,20745,1011,3149,26772
Toscana,64,1968,20847,756,802,24373,1762,20730,962,3496,26950
Toscana,65,1901,21194,672,937,24704,1759,20464,906,4058,27187
Toscana,66,1455,16427,484,815,19181,1312,15935,645,3460,21352
Toscana,67,1367,16282,498,859,19006,1306,15476,628,3915,21325
Toscana,68,1351,16439,451,968,19209,1276,15510,588,4309,21683
Toscana,69,1433,15578,418,978,18407,1309,14496,506,4546,20857
Toscana,70,1474,15776,384,1025,18659,1287,14855,505,5247,21894
Toscana,71,1611,17404,405,1281,20701,1420,15926,528,6654,24528
Toscana,72,1558,16705,342,1456,20061,1349,14792,430,7102,23673
Toscana,73,1385,16956,296,1585,20222,1346,14491,407,7617,23861
Toscana,74,1326,14728,281,1452,17787,1264,12472,372,7729,21837
Toscana,75,1224,13230,207,1531,16192,1218,10807,299,7738,20062
Toscana,76,1168,13421,196,1623,16408,1162,10542,280,8591,20575
Toscana,77,1102,12256,191,1628,15177,1132,9079,245,8908,19364
Toscana,78,1015,11336,138,1738,14227,1090,8196,222,9304,18812
Toscana,79,943,10362,116,1685,13106,1111,7190,201,9671,18173
Toscana,80,923,10128,101,1871,13023,1141,6730,188,10438,18497
Toscana,81,919,9590,106,1951,12566,1198,6003,171,11285,18657
Toscana,82,729,8185,68,1925,10907,1063,4824,147,10811,16845
Toscana,83,674,7267,74,1965,9980,1150,4154,121,10958,16383
Toscana,84,539,6583,56,1947,9125,1047,3442,116,11055,15660
Toscana,85,533,5312,44,1944,7833,1022,2856,105,10392,14375
Toscana,86,436,4589,36,1886,6947,949,2353,98,10087,13487
Toscana,87,389,3867,26,1890,6172,934,1849,86,9530,12399
Toscana,88,284,3167,28,1704,5183,870,1343,71,8926,11210
Toscana,89,204,2400,15,1502,4121,747,994,57,7994,9792
Toscana,90,181,2020,13,1512,3726,671,710,54,7338,8773
Toscana,91,124,1538,9,1219,2890,524,516,44,6273,7357
Toscana,92,73,733,2,654,1462,277,198,21,3477,3973
Toscana,93,45,343,4,392,784,201,89,11,2020,2321
Toscana,94,28,276,3,317,624,134,79,5,1608,1826
Toscana,95,19,228,3,310,560,146,43,5,1677,1871
Toscana,96,27,196,0,313,536,146,46,5,1684,1881
Toscana,97,23,128,1,268,420,114,48,7,1337,1506
Toscana,98,7,68,0,178,253,86,18,3,864,971
Toscana,99,7,43,0,120,170,75,14,1,629,719
Toscana,100,9,30,0,130,169,109,16,12,887,1024
Umbria,0,3807,0,0,0,3807,3677,0,0,0,3677
Umbria,1,3994,0,0,0,3994,3809,0,0,0,3809
Umbria,2,4043,0,0,0,4043,3733,0,0,0,3733
Umbria,3,4130,0,0,0,4130,4031,0,0,0,4031
Umbria,4,4139,0,0,0,4139,3921,0,0,0,3921
Umbria,5,4114,0,0,0,4114,3844,0,0,0,3844
Umbria,6,4133,0,0,0,4133,3834,0,0,0,3834
Umbria,7,3926,0,0,0,3926,3746,0,0,0,3746
Umbria,8,3940,0,0,0,3940,3610,0,0,0,3610
Umbria,9,3841,0,0,0,3841,3724,0,0,0,3724
Umbria,10,3791,0,0,0,3791,3635,0,0,0,3635
Umbria,11,3843,0,0,0,3843,3751,0,0,0,3751
Umbria,12,3965,0,0,0,3965,3527,0,0,0,3527
Umbria,13,3867,0,0,0,3867,3550,0,0,0,3550
Umbria,14,3748,0,0,0,3748,3566,0,0,0,3566
Umbria,15,3798,0,0,0,3798,3576,0,0,0,3576
Umbria,16,3802,0,0,0,3802,3609,0,0,0,3609
Umbria,17,3772,0,0,0,3772,3598,1,0,0,3599
Umbria,18,3879,0,0,0,3879,3702,19,0,0,3721
Umbria,19,4151,5,0,0,4156,3822,77,0,0,3899
Umbria,20,4097,8,0,0,4105,3713,128,1,0,3842
Umbria,21,4149,28,0,0,4177,3843,239,2,0,4084
Umbria,22,4314,57,1,0,4372,3805,324,0,0,4129
Umbria,23,4380,125,1,0,4506,3920,485,4,1,4410
Umbria,24,4152,199,3,0,4354,3655,680,2,3,4340
Umbria,25,4187,277,1,0,4465,3608,863,9,1,4481
Umbria,26,4201,376,1,1,4579,3658,1055,8,2,4723
Umbria,27,4071,556,5,0,4632,3312,1385,14,1,4712
Umbria,28,4300,796,6,1,5103,3301,1699,18,4,5022
Umbria,29,4004,1044,3,0,5051,3073,1890,25,6,4994
Umbria,30,3778,1394,8,0,5180,2876,2325,26,5,5232
Umbria,31,3626,1666,12,2,5306,2610,2604,46,5,5265
Umbria,32,3451,2036,21,0,5508,2436,3015,64,14,5529
Umbria,33,3314,2351,26,0,5691,2487,3338,82,13,5920
Umbria,34,3211,2784,26,2,6023,2209,3639,94,18,5960
Umbria,35,3174,2978,53,3,6208,2138,3927,121,20,6206
Umbria,36,2898,3383,52,2,6335,2109,4321,168,27,6625
Umbria,37,2729,3857,73,6,6665,1994,4653,183,42,6872
Umbria,38,2644,3925,85,6,6660,1834,4701,222,39,6796
Umbria,39,2367,4085,119,6,6577,1758,4770,234,35,6797
Umbria,40,2186,4295,139,14,6634,1596,5016,247,43,6902
Umbria,41,2042,4404,163,9,6618,1476,4857,247,52,6632
Umbria,42,1854,4723,162,11,6750,1411,5210,317,68,7006
Umbria,43,1728,4793,161,11,6693,1379,5258,332,105,7074
Umbria,44,1604,4798,197,19,6618,1339,5235,287,81,6942
Umbria,45,1580,4883,221,26,6710,1185,5299,329,110,6923
Umbria,46,1443,5199,224,27,6893,1175,5508,375,131,7189
Umbria,47,1331,5391,273,30,7025,1062,5590,406,155,7213
Umbria,48,1154,4951,247,36,6388,1000,5402,360,147,6909
Umbria,49,1117,4840,277,36,6270,860,5311,361,162,6694
Umbria,50,1037,5070,260,33,6400,846,5192,358,205,6601
Umbria,51,890,5031,257,36,6214,822,5208,385,219,6634
Umbria,52,829,4778,248,55,5910,770,5006,348,238,6362
Umbria,53,831,4549,207,54,5641,718,4650,339,256,5963
Umbria,54,746,4490,224,67,5527,668,4657,317,291,5933
Umbria,55,675,4713,221,67,5676,656,4719,324,297,5996
Umbria,56,668,4604,197,78,5547,598,4679,291,318,5886
Umbria,57,607,4487,210,75,5379,545,4689,272,359,5865
Umbria,58,555,4504,196,84,5339,512,4417,262,443,5634
Umbria,59,492,4179,169,90,4930,478,4280,219,431,5408
Umbria,60,505,4469,173,98,5245,429,4445,246,513,5633
Umbria,61,477,4533,195,143,5348,435,4498,231,580,5744
Umbria,62,450,4757,196,148,5551,431,4689,238,643,6001
Umbria,63,484,5118,177,163,5942,427,4938,202,770,6337
Umbria,64,476,4724,154,185,5539,361,4542,182,813,5898
Umbria,65,422,4511,137,182,5252,342,4492,161,869,5864
Umbria,66,359,3624,96,158,4237,274,3498,149,770,4691
Umbria,67,376,3773,81,177,4407,308,3681,127,946,5062
Umbria,68,380,4068,81,202,4731,298,3734,127,1070,5229
Umbria,69,352,3723,93,215,4383,272,3357,126,1091,4846
Umbria,70,352,3783,81,225,4441,263,3372,110,1183,4928
Umbria,71,386,4169,75,285,4915,302,3605,109,1482,5498
Umbria,72,354,3944,73,316,4687,304,3439,104,1615,5462
Umbria,73,392,4047,67,352,4858,257,3368,88,1856,5569
Umbria,74,280,3475,54,325,4134,236,2923,88,1923,5170
Umbria,75,278,3119,39,338,3774,227,2570,56,1927,4780
Umbria,76,287,3189,50,365,3891,272,2483,56,2063,4874
Umbria,77,286,3017,43,402,3748,275,2293,47,2239,4854
Umbria,78,259,2881,41,407,3588,251,2024,45,2347,4667
Umbria,79,229,2627,30,379,3265,252,1772,42,2272,4338
Umbria,80,216,2538,25,473,3252,243,1640,44,2711,4638
Umbria,81,211,2448,26,473,3158,242,1536,33,2857,4668
Umbria,82,151,1965,10,457,2583,222,1201,42,2658,4123
Umbria,83,143,1812,13,445,2413,210,1033,26,2631,3900
Umbria,84,130,1640,10,472,2252,231,934,25,2679,3869
Umbria,85,110,1477,10,476,2073,226,782,32,2570,3610
Umbria,86,94,1185,9,460,1748,194,657,24,2495,3370
Umbria,87,79,1001,4,485,1569,197,521,25,2272,3015
Umbria,88,60,784,1,435,1280,186,404,17,2175,2782
Umbria,89,41,611,3,389,1044,151,310,12,1923,2396
Umbria,90,38,533,3,352,926,129,248,16,1727,2120
Umbria,91,27,366,3,288,684,95,155,5,1481,1736
Umbria,92,14,217,2,155,388,66,102,5,828,1001
Umbria,93,7,108,1,104,220,42,62,3,467,574
Umbria,94,12,72,1,84,169,39,49,3,416,507
Umbria,95,10,78,0,78,166,44,41,0,374,459
Umbria,96,6,43,0,83,132,39,35,1,371,446
Umbria,97,4,30,0,54,88,16,33,1,271,321
Umbria,98,2,10,1,39,52,14,26,2,177,219
Umbria,99,1,10,0,29,40,11,7,0,144,162
Umbria,100,1,7,0,31,39,13,18,0,197,228
Marche,0,6910,0,0,0,6910,6712,0,0,0,6712
Marche,1,7126,0,0,0,7126,6706,0,0,0,6706
Marche,2,7263,0,0,0,7263,6943,0,0,0,6943
Marche,3,7283,0,0,0,7283,6961,0,0,0,6961
Marche,4,7175,0,0,0,7175,6786,0,0,0,6786
Marche,5,7066,0,0,0,7066,6724,0,0,0,6724
Marche,6,7042,0,0,0,7042,6703,0,0,0,6703
Marche,7,7081,0,0,0,7081,6599,0,0,0,6599
Marche,8,6896,0,0,0,6896,6538,0,0,0,6538
Marche,9,7039,0,0,0,7039,6571,0,0,0,6571
Marche,10,6862,0,0,0,6862,6544,0,0,0,6544
Marche,11,7225,0,0,0,7225,6611,0,0,0,6611
Marche,12,6946,0,0,0,6946,6638,0,0,0,6638
Marche,13,7142,0,0,0,7142,6622,0,0,0,6622
Marche,14,7008,0,0,0,7008,6576,0,0,0,6576
Marche,15,6953,0,0,0,6953,6477,0,0,0,6477
Marche,16,7044,0,0,0,7044,6579,0,0,0,6579
Marche,17,6933,0,0,0,6933,6489,4,0,0,6493
Marche,18,7205,2,0,0,7207,6732,22,0,0,6754
Marche,19,7489,2,0,0,7491,6979,103,1,0,7083
Marche,20,7580,13,0,0,7593,6848,174,0,0,7022
Marche,21,7611,46,1,0,7658,7079,295,0,0,7374
Marche,22,7427,99,0,0,7526,6776,552,3,1,7332
Marche,23,7505,171,1,0,7677,6894,744,3,2,7643
Marche,24,7372,274,2,0,7648,6427,1017,2,1,7447
Marche,25,7538,427,1,0,7966,6434,1350,9,1,7794
Marche,26,7499,587,2,0,8088,6356,1779,18,3,8156
Marche,27,7392,875,3,0,8270,5979,2265,19,8,8271
Marche,28,7284,1188,9,0,8481,5740,2798,27,7,8572
Marche,29,7172,1655,4,0,8831,5480,3331,30,4,8845
Marche,30,6901,2140,16,1,9058,4964,3977,47,7,8995
Marche,31,6627,2727,17,2,9373,4690,4658,74,11,9433
Marche,32,6428,3394,24,2,9848,4365,5393,94,19,9871
Marche,33,6438,4025,39,4,10506,4181,5992,141,24,10338
Marche,34,5969,4578,45,2,10594,3999,6544,160,36,10739
Marche,35,5783,5344,77,5,11209,3787,6964,188,28,10967
Marche,36,5563,5866,103,7,11539,3701,7590,261,42,11594
Marche,37,5345,6558,129,7,12039,3446,7910,292,39,11687
Marche,38,4760,6731,156,11,11658,3189,8115,317,68,11689
Marche,39,4553,7192,199,8,11952,2938,8406,393,74,11811
Marche,40,4339,7584,218,19,12160,2788,8873,456,64,12181
Marche,41,3864,7789,271,20,11944,2401,8820,466,97,11784
Marche,42,3685,8084,301,21,12091,2504,9264,514,112,12394
Marche,43,3279,8548,321,24,12172,2232,9217,515,128,12092
Marche,44,3150,8553,343,19,12065,2034,9382,584,168,12168
Marche,45,2879,8841,401,41,12162,1937,9523,580,189,12229
Marche,46,2570,9163,403,50,12186,1821,9457,583,195,12056
Marche,47,2562,9434,481,38,12515,1743,9862,634,214,12453
Marche,48,2199,9047,447,56,11749,1605,9435,635,245,11920
Marche,49,1909,8955,438,62,11364,1372,8914,584,271,11141
Marche,50,1833,8972,456,65,11326,1407,9126,605,286,11424
Marche,51,1706,8632,424,83,10845,1311,8868,580,342,11101
Marche,52,1552,8403,433,69,10457,1198,8867,525,412,11002
Marche,53,1407,8290,409,100,10206,1149,8542,561,408,10660
Marche,54,1314,8132,385,107,9938,1051,8425,519,471,10466
Marche,55,1265,8178,377,124,9944,1048,8533,517,580,10678
Marche,56,1118,7943,346,121,9528,921,8242,448,624,10235
Marche,57,1063,7778,321,123,9285,857,8015,429,578,9879
Marche,58,950,7578,345,150,9023,807,7813,407,682,9709
Marche,59,953,7631,339,170,9093,767,7620,376,773,9536
Marche,60,898,7747,296,179,9120,679,7845,347,887,9758
Marche,61,910,8004,310,205,9429,670,7931,373,961,9935
Marche,62,820,7734,255,216,9025,597,7649,322,1070,9638
Marche,63,806,7978,226,259,9269,622,7830,277,1241,9970
Marche,64,788,7823,235,245,9091,528,7440,280,1386,9634
Marche,65,793,7682,238,304,9017,538,7562,291,1460,9851
Marche,66,602,6441,193,300,7536,436,6025,224,1370,8055
Marche,67,599,6185,163,291,7238,424,5796,188,1600,8008
Marche,68,604,6501,159,310,7574,466,6056,155,1727,8404
Marche,69,615,6072,134,357,7178,417,5577,152,1879,8025
Marche,70,589,5969,122,372,7052,466,5508,150,2037,8161
Marche,71,617,6809,114,455,7995,499,6088,171,2614,9372
Marche,72,648,6978,120,487,8233,507,5929,140,2885,9461
Marche,73,658,6784,122,545,8109,539,5598,118,3387,9642
Marche,74,544,6227,92,566,7429,471,5023,92,3190,8776
Marche,75,467,5583,68,542,6660,476,4401,91,3332,8300
Marche,76,485,5593,63,619,6760,505,4209,86,3834,8634
Marche,77,431,5417,53,616,6517,474,3692,67,3903,8136
Marche,78,395,4924,35,661,6015,468,3337,68,4151,8024
Marche,79,359,4298,34,623,5314,495,2797,61,3962,7315
Marche,80,331,4446,25,739,5541,487,2695,59,4475,7716
Marche,81,297,4263,32,737,5329,517,2403,53,4738,7711
Marche,82,286,3541,26,721,4574,493,1887,37,4272,6689
Marche,83,261,3295,21,709,4286,506,1581,37,4666,6790
Marche,84,209,2957,16,757,3939,464,1411,37,4694,6606
Marche,85,168,2447,16,738,3369,458,1160,26,4316,5960
Marche,86,147,2220,14,735,3116,451,931,29,4356,5767
Marche,87,134,1665,8,704,2511,419,687,31,3918,5055
Marche,88,98,1479,8,657,2242,385,513,16,3598,4512
Marche,89,74,1153,10,581,1818,332,366,17,3166,3881
Marche,90,70,930,7,557,1564,262,265,20,2944,3491
Marche,91,45,742,3,410,1200,232,172,16,2610,3030
Marche,92,34,315,0,300,649,129,83,0,1384,1596
Marche,93,14,171,3,156,344,73,25,13,825,936
Marche,94,13,100,0,130,243,73,25,2,716,816
Marche,95,9,115,0,119,243,70,28,2,723,823
Marche,96,10,82,1,160,253,73,18,2,690,783
Marche,97,5,58,1,99,163,58,7,0,514,579
Marche,98,7,37,0,59,103,34,4,0,364,402
Marche,99,4,25,0,43,72,24,3,0,262,289
Marche,100,5,16,0,69,90,49,5,6,320,380
Lazio,0,26187,0,0,0,26187,24865,0,0,0,24865
Lazio,1,26365,0,0,0,26365,25012,0,0,0,25012
Lazio,2,26826,0,0,0,26826,25136,0,0,0,25136
Lazio,3,26744,0,0,0,26744,25756,0,0,0,25756
Lazio,4,27151,0,0,0,27151,25478,0,0,0,25478
Lazio,5,26848,0,0,0,26848,25530,0,0,0,25530
Lazio,6,26116,0,0,0,26116,24665,0,0,0,24665
Lazio,7,26143,0,0,0,26143,24717,0,0,0,24717
Lazio,8,25824,0,0,0,25824,24690,0,0,0,24690
Lazio,9,25371,0,0,0,25371,24099,0,0,0,24099
Lazio,10,25433,0,0,0,25433,24174,0,0,0,24174
Lazio,11,25891,0,0,0,25891,24368,0,0,0,24368
Lazio,12,25101,0,0,0,25101,23776,0,0,0,23776
Lazio,13,25382,0,0,0,25382,24021,0,0,0,24021
Lazio,14,25187,0,0,0,25187,24006,0,0,0,24006
Lazio,15,25412,0,0,0,25412,23961,0,0,0,23961
Lazio,16,25754,1,0,0,25755,24028,3,0,0,24031
Lazio,17,26042,0,0,0,26042,24514,5,0,0,24519
Lazio,18,26668,4,0,0,26672,25060,40,0,0,25100
Lazio,19,27796,13,0,0,27809,25905,173,1,0,26079
Lazio,20,27499,43,0,1,27543,25726,383,0,0,26109
Lazio,21,28000,115,2,1,28118,25828,754,4,1,26587
Lazio,22,27943,267,3,2,28215,25220,1302,12,0,26534
Lazio,23,28239,498,1,3,28741,25392,1995,19,7,27413
Lazio,24,27422,811,3,2,28238,24618,2839,23,7,27487
Lazio,25,27091,1318,7,0,28416,23438,3953,34,6,27431
Lazio,26,27499,1964,11,2,29476,23618,5246,56,13,28933
Lazio,27,27527,3027,8,5,30567,22717,6897,80,19,29713
Lazio,28,26987,4331,20,7,31345,21758,8723,100,19,30600
Lazio,29,26407,5956,26,4,32393,20878,11059,128,27,32092
Lazio,30,25021,7553,29,5,32608,19747,13250,192,44,33233
Lazio,31,23725,9740,60,4,33529,18340,15304,289,54,33987
Lazio,32,22801,11855,94,6,34756,17462,17599,396,78,35535
Lazio,33,22884,14055,115,15,37069,17135,20335,488,108,38066
Lazio,34,21748,16298,170,7,38223,16424,22087,612,123,39246
Lazio,35,20618,18633,268,19,39538,16054,24394,833,138,41419
Lazio,36,20548,21026,359,33,41966,15697,26947,1045,200,43889
Lazio,37,20078,23138,462,34,43712,15356,29385,1239,185,46165
Lazio,38,18631,24827,606,43,44107,14376,30374,1424,238,46412
Lazio,39,17429,26179,755,38,44401,13451,31820,1597,290,47158
Lazio,40,16050,27761,829,56,44696,12487,32544,1889,351,47271
Lazio,41,14926,28910,937,69,44842,11443,33150,2017,412,47022
Lazio,42,13954,30040,1181,91,45266,10961,34331,2331,472,48095
Lazio,43,12805,30404,1354,117,44680,10256,34416,2509,585,47766
Lazio,44,11800,31558,1384,124,44866,9760,34945,2688,659,48052
Lazio,45,11224,32677,1606,145,45652,9172,35541,2715,768,48196
Lazio,46,10388,33511,1749,175,45823,8724,35818,2842,811,48195
Lazio,47,9860,34153,1887,196,46096,8127,36977,3096,1044,49244
Lazio,48,8410,32915,1882,228,43435,7226,34925,2961,1122,46234
Lazio,49,7491,31829,1915,240,41475,6823,33697,2851,1211,44582
Lazio,50,6911,31585,1790,292,40578,6350,32941,2790,1353,43434
Lazio,51,6189,30385,1671,311,38556,5721,31739,2835,1570,41865
Lazio,52,5745,29683,1794,327,37549,5473,31004,2721,1593,40791
Lazio,53,5247,28715,1721,361,36044,5068,29808,2654,1797,39327
Lazio,54,4957,28545,1692,381,35575,4642,29664,2515,1986,38807
