Popolazione residente al 1° Gennaio 2012 per età sesso e stato civile
Regione,Età,Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Piemonte,0,19164,0,0,0,19164,17736,0,0,0,17736
Piemonte,1,19207,0,0,0,19207,18114,0,0,0,18114
Piemonte,2,19685,0,0,0,19685,18789,0,0,0,18789
Piemonte,3,19976,0,0,0,19976,18785,0,0,0,18785
Piemonte,4,19775,0,0,0,19775,18889,0,0,0,18889
Piemonte,5,19701,0,0,0,19701,18558,0,0,0,18558
Piemonte,6,19439,0,0,0,19439,18346,0,0,0,18346
Piemonte,7,19400,0,0,0,19400,18286,0,0,0,18286
Piemonte,8,19438,0,0,0,19438,18442,0,0,0,18442
Piemonte,9,18815,0,0,0,18815,18212,0,0,0,18212
Piemonte,10,19017,0,0,0,19017,18011,0,0,0,18011
Piemonte,11,19643,0,0,0,19643,18572,0,0,0,18572
Piemonte,12,19256,0,0,0,19256,17907,0,0,0,17907
Piemonte,13,19154,0,0,0,19154,18047,0,0,0,18047
Piemonte,14,18840,0,0,0,18840,18053,0,0,0,18053
Piemonte,15,18743,0,0,0,18743,17550,0,0,0,17550
Piemonte,16,18612,1,0,0,18613,17521,3,0,0,17524
Piemonte,17,18693,1,0,0,18694,17715,5,0,0,17720
Piemonte,18,18809,3,0,0,18812,17773,59,0,0,17832
Piemonte,19,19361,7,2,1,19371,18076,234,1,1,18312
Piemonte,20,19538,44,14,0,19596,17928,537,3,1,18469
Piemonte,21,19811,91,9,0,19911,17892,908,13,1,18814
Piemonte,22,19442,212,8,0,19662,17342,1545,9,1,18897
Piemonte,23,19823,433,9,4,20269,17308,2198,23,0,19529
Piemonte,24,18921,800,18,3,19742,16524,3002,40,7,19573
Piemonte,25,19319,1235,22,3,20579,16110,3893,42,9,20054
Piemonte,26,19135,1864,26,2,21027,15807,5157,71,12,21047
Piemonte,27,18618,2686,22,3,21329,15102,6308,95,13,21518
Piemonte,28,18411,3812,24,6,22253,14497,7663,121,17,22298
Piemonte,29,18428,5164,51,4,23647,13793,9478,175,31,23477
Piemonte,30,17273,6441,57,7,23778,12754,10796,255,45,23850
Piemonte,31,16459,7898,93,6,24456,11950,12392,314,50,24706
Piemonte,32,16106,9316,123,14,25559,11446,13690,381,46,25563
Piemonte,33,16150,11047,186,18,27401,11314,15325,543,85,27267
Piemonte,34,15842,12489,253,12,28596,11305,17017,689,87,29098
Piemonte,35,15446,14333,334,17,30130,10627,18667,859,118,30271
Piemonte,36,15429,16128,449,24,32030,10622,20167,1090,134,32013
Piemonte,37,15083,17805,597,30,33515,10193,21693,1265,163,33314
Piemonte,38,14429,18531,704,30,33694,9410,22132,1383,196,33121
Piemonte,39,13377,20176,852,55,34460,8990,23030,1734,236,33990
Piemonte,40,12783,20885,1035,65,34768,8353,24533,1864,259,35009
Piemonte,41,11753,21624,1122,55,34554,7683,24375,2032,359,34449
Piemonte,42,11287,23118,1374,79,35858,7400,25714,2308,376,35798
Piemonte,43,10335,23590,1493,94,35512,6716,25934,2442,406,35498
Piemonte,44,9733,24090,1580,113,35516,6443,26144,2518,526,35631
Piemonte,45,9291,24599,1761,137,35788,6093,26765,2504,552,35914
Piemonte,46,8557,25037,1913,162,35669,5662,26938,2747,691,36038
Piemonte,47,7907,25842,2072,165,35986,5410,27670,2752,734,36566
Piemonte,48,6875,24699,1911,204,33689,4725,26012,2724,845,34306
Piemonte,49,6127,23948,1914,239,32228,4337,25353,2686,959,33335
Piemonte,50,5795,24200,1915,195,32105,4010,25252,2643,1070,32975
Piemonte,51,5153,23456,1938,265,30812,3551,24573,2607,1189,31920
Piemonte,52,4939,23373,1930,283,30525,3345,24013,2475,1273,31106
Piemonte,53,4508,22862,1798,343,29511,3045,23619,2472,1393,30529
Piemonte,54,4268,22931,1880,358,29437,2927,23721,2372,1553,30573
Piemonte,55,3897,23026,1761,388,29072,2731,23361,2309,1700,30101
Piemonte,56,3661,22701,1645,413,28420,2613,22884,2209,1896,29602
Piemonte,57,3472,22229,1644,512,27857,2337,22751,2104,2181,29373
Piemonte,58,3173,21791,1515,534,27013,2164,22019,1888,2273,28344
Piemonte,59,3058,22277,1461,543,27339,2178,21794,1807,2537,28316
Piemonte,60,2838,21667,1363,649,26517,1924,21924,1686,2745,28279
Piemonte,61,2867,22718,1341,721,27647,1909,22690,1724,3291,29614
Piemonte,62,2711,23209,1283,817,28020,1814,22773,1562,3641,29790
Piemonte,63,2767,24412,1302,921,29402,1883,23737,1592,4299,31511
Piemonte,64,2551,24115,1247,1033,28946,1788,22960,1497,4524,30769
Piemonte,65,2401,23531,1174,1133,28239,1647,22176,1434,4962,30219
Piemonte,66,1880,18079,830,906,21695,1313,16843,978,4311,23445
Piemonte,67,1946,19290,808,1135,23179,1413,17841,1021,5041,25316
Piemonte,68,1944,18822,700,1215,22681,1449,17514,1000,5590,25553
Piemonte,69,1968,19081,672,1352,23073,1453,17380,980,6118,25931
Piemonte,70,2028,18921,663,1440,23052,1584,17177,890,6874,26525
Piemonte,71,2121,20700,685,1788,25294,1696,18116,863,8263,28938
Piemonte,72,2045,20323,561,1913,24842,1738,17472,851,9037,29098
Piemonte,73,1988,19713,569,2013,24283,1655,16361,790,9641,28447
Piemonte,74,1798,17722,478,2024,22022,1617,14297,663,9673,26250
Piemonte,75,1516,16295,396,2039,20246,1573,12536,567,9922,24598
Piemonte,76,1555,15741,347,2144,19787,1660,11818,534,11170,25182
Piemonte,77,1388,14309,300,2241,18238,1501,10486,472,11472,23931
Piemonte,78,1319,13130,261,2246,16956,1570,9218,428,11863,23079
Piemonte,79,1284,12235,275,2262,16056,1610,8327,387,12566,22890
Piemonte,80,1197,11396,202,2299,15094,1685,7429,321,12899,22334
Piemonte,81,1144,10954,198,2502,14798,1742,6674,359,13676,22451
Piemonte,82,1043,9114,149,2248,12554,1602,5252,282,12954,20090
Piemonte,83,855,7711,129,2307,11002,1604,4264,263,12726,18857
Piemonte,84,739,6528,100,2215,9582,1572,3452,246,12414,17684
Piemonte,85,606,5448,79,2033,8166,1388,2695,200,11682,15965
Piemonte,86,570,4452,56,1908,6986,1317,2139,174,10900,14530
Piemonte,87,450,3546,32,1858,5886,1282,1544,150,9838,12814
Piemonte,88,354,2956,31,1725,5066,1078,1196,120,9304,11698
Piemonte,89,307,2262,41,1528,4138,969,824,112,8541,10446
Piemonte,90,188,1775,27,1295,3285,811,529,111,7406,8857
Piemonte,91,183,1306,19,1058,2566,637,380,63,6127,7207
Piemonte,92,95,589,8,539,1231,393,182,26,3326,3927
Piemonte,93,68,337,6,368,779,250,90,15,2205,2560
Piemonte,94,36,218,3,289,546,231,52,17,1855,2155
Piemonte,95,35,189,6,306,536,222,54,8,1803,2087
Piemonte,96,36,204,0,276,516,195,33,13,1794,2035
Piemonte,97,27,127,3,186,343,173,32,6,1446,1657
Piemonte,98,17,75,1,147,240,132,27,8,1009,1176
Piemonte,99,10,41,2,90,143,105,7,1,708,821
Piemonte,100,15,50,0,119,184,132,12,3,1011,1158
Valle d'Aosta/Vallée d'Aoste,0,626,0,0,0,626,588,0,0,0,588
Valle d'Aosta/Vallée d'Aoste,1,588,0,0,0,588,603,0,0,0,603
Valle d'Aosta/Vallée d'Aoste,2,658,0,0,0,658,602,0,0,0,602
Valle d'Aosta/Vallée d'Aoste,3,625,0,0,0,625,609,0,0,0,609
Valle d'Aosta/Vallée d'Aoste,4,646,0,0,0,646,594,0,0,0,594
Valle d'Aosta/Vallée d'Aoste,5,666,0,0,0,666,594,0,0,0,594
Valle d'Aosta/Vallée d'Aoste,6,588,0,0,0,588,577,0,0,0,577
Valle d'Aosta/Vallée d'Aoste,7,581,0,0,0,581,582,0,0,0,582
Valle d'Aosta/Vallée d'Aoste,8,588,0,0,0,588,595,0,0,0,595
Valle d'Aosta/Vallée d'Aoste,9,605,0,0,0,605,524,0,0,0,524
Valle d'Aosta/Vallée d'Aoste,10,629,0,0,0,629,561,0,0,0,561
Valle d'Aosta/Vallée d'Aoste,11,620,0,0,0,620,588,0,0,0,588
Valle d'Aosta/Vallée d'Aoste,12,602,0,0,0,602,563,0,0,0,563
Valle d'Aosta/Vallée d'Aoste,13,571,0,0,0,571,547,0,0,0,547
Valle d'Aosta/Vallée d'Aoste,14,535,0,0,0,535,519,0,0,0,519
Valle d'Aosta/Vallée d'Aoste,15,594,0,0,0,594,554,0,0,0,554
Valle d'Aosta/Vallée d'Aoste,16,555,0,0,0,555,508,0,0,0,508
Valle d'Aosta/Vallée d'Aoste,17,538,0,0,0,538,513,0,0,0,513
Valle d'Aosta/Vallée d'Aoste,18,528,0,0,0,528,514,1,0,0,515
Valle d'Aosta/Vallée d'Aoste,19,593,1,0,0,594,516,6,0,0,522
Valle d'Aosta/Vallée d'Aoste,20,566,2,0,0,568,517,19,0,0,536
Valle d'Aosta/Vallée d'Aoste,21,563,0,0,0,563,568,33,0,0,601
Valle d'Aosta/Vallée d'Aoste,22,596,8,1,0,605,476,46,0,0,522
Valle d'Aosta/Vallée d'Aoste,23,602,15,0,0,617,513,64,0,0,577
Valle d'Aosta/Vallée d'Aoste,24,586,26,0,0,612,502,101,1,0,604
Valle d'Aosta/Vallée d'Aoste,25,546,44,2,0,592,526,122,4,0,652
Valle d'Aosta/Vallée d'Aoste,26,587,59,0,0,646,472,131,2,0,605
Valle d'Aosta/Vallée d'Aoste,27,564,80,2,0,646,456,174,6,0,636
Valle d'Aosta/Vallée d'Aoste,28,589,135,0,0,724,439,221,4,1,665
Valle d'Aosta/Vallée d'Aoste,29,522,151,1,0,674,431,284,4,3,722
Valle d'Aosta/Vallée d'Aoste,30,497,164,1,0,662,360,293,9,1,663
Valle d'Aosta/Vallée d'Aoste,31,536,227,4,0,767,362,329,9,1,701
Valle d'Aosta/Vallée d'Aoste,32,456,268,7,0,731,335,340,10,4,689
Valle d'Aosta/Vallée d'Aoste,33,587,307,2,0,896,373,448,13,0,834
Valle d'Aosta/Vallée d'Aoste,34,476,354,5,0,835,354,424,25,3,806
Valle d'Aosta/Vallée d'Aoste,35,488,355,12,1,856,361,503,30,3,897
Valle d'Aosta/Vallée d'Aoste,36,528,382,16,0,926,370,552,35,5,962
Valle d'Aosta/Vallée d'Aoste,37,523,475,18,2,1018,361,559,42,3,965
Valle d'Aosta/Vallée d'Aoste,38,435,526,27,1,989,348,594,52,6,1000
Valle d'Aosta/Vallée d'Aoste,39,455,509,23,2,989,337,630,55,7,1029
Valle d'Aosta/Vallée d'Aoste,40,411,575,34,1,1021,297,687,65,11,1060
Valle d'Aosta/Vallée d'Aoste,41,408,591,34,1,1034,286,663,70,11,1030
Valle d'Aosta/Vallée d'Aoste,42,406,644,56,2,1108,301,725,71,9,1106
Valle d'Aosta/Vallée d'Aoste,43,392,637,44,4,1077,274,688,88,18,1068
Valle d'Aosta/Vallée d'Aoste,44,364,650,52,6,1072,280,682,95,23,1080
Valle d'Aosta/Vallée d'Aoste,45,369,667,74,2,1112,229,745,91,16,1081
Valle d'Aosta/Vallée d'Aoste,46,305,699,58,4,1066,225,736,88,22,1071
Valle d'Aosta/Vallée d'Aoste,47,332,755,78,7,1172,234,760,89,26,1109
Valle d'Aosta/Vallée d'Aoste,48,269,714,80,10,1073,203,707,90,35,1035
Valle d'Aosta/Vallée d'Aoste,49,223,661,70,8,962,162,703,84,29,978
Valle d'Aosta/Vallée d'Aoste,50,252,688,77,5,1022,151,664,93,27,935
Valle d'Aosta/Vallée d'Aoste,51,200,617,75,6,898,140,647,85,36,908
Valle d'Aosta/Vallée d'Aoste,52,179,672,75,9,935,148,677,84,43,952
Valle d'Aosta/Vallée d'Aoste,53,193,603,55,9,860,104,637,84,42,867
Valle d'Aosta/Vallée d'Aoste,54,154,632,63,13,862,128,610,82,39,859
Valle d'Aosta/Vallée d'Aoste,55,141,645,68,3,857,96,612,72,51,831
Valle d'Aosta/Vallée d'Aoste,56,136,595,56,13,800,107,628,78,63,876
Valle d'Aosta/Vallée d'Aoste,57,159,612,51,10,832,90,625,67,69,851
Valle d'Aosta/Vallée d'Aoste,58,127,651,59,11,848,83,576,62,59,780
Valle d'Aosta/Vallée d'Aoste,59,123,589,58,10,780,76,559,60,77,772
Valle d'Aosta/Vallée d'Aoste,60,107,620,53,21,801,70,589,57,76,792
Valle d'Aosta/Vallée d'Aoste,61,122,616,45,22,805,75,589,56,88,808
Valle d'Aosta/Vallée d'Aoste,62,109,635,54,14,812,76,628,49,111,864
Valle d'Aosta/Vallée d'Aoste,63,108,653,49,30,840,60,630,66,115,871
Valle d'Aosta/Vallée d'Aoste,64,87,661,51,34,833,48,545,54,110,757
Valle d'Aosta/Vallée d'Aoste,65,91,586,42,31,750,41,560,45,143,789
Valle d'Aosta/Vallée d'Aoste,66,73,454,19,25,571,40,455,36,121,652
Valle d'Aosta/Vallée d'Aoste,67,87,510,33,38,668,43,419,41,140,643
Valle d'Aosta/Vallée d'Aoste,68,78,543,32,35,688,42,431,37,157,667
Valle d'Aosta/Vallée d'Aoste,69,76,570,22,43,711,38,434,31,208,711
Valle d'Aosta/Vallée d'Aoste,70,99,509,25,42,675,56,466,26,203,751
Valle d'Aosta/Vallée d'Aoste,71,91,531,16,43,681,58,426,35,249,768
Valle d'Aosta/Vallée d'Aoste,72,77,516,20,50,663,45,423,26,236,730
Valle d'Aosta/Vallée d'Aoste,73,61,483,16,62,622,55,384,24,299,762
Valle d'Aosta/Vallée d'Aoste,74,65,392,16,51,524,47,337,17,283,684
Valle d'Aosta/Vallée d'Aoste,75,49,385,8,50,492,40,306,21,280,647
Valle d'Aosta/Vallée d'Aoste,76,57,371,11,53,492,39,259,18,291,607
Valle d'Aosta/Vallée d'Aoste,77,50,316,9,46,421,40,244,15,315,614
Valle d'Aosta/Vallée d'Aoste,78,42,332,6,55,435,46,216,14,316,592
Valle d'Aosta/Vallée d'Aoste,79,41,281,12,68,402,56,184,8,316,564
Valle d'Aosta/Vallée d'Aoste,80,51,278,7,64,400,40,191,9,340,580
Valle d'Aosta/Vallée d'Aoste,81,33,258,6,76,373,42,177,11,372,602
Valle d'Aosta/Vallée d'Aoste,82,32,232,5,63,332,38,128,4,360,530
Valle d'Aosta/Vallée d'Aoste,83,39,185,6,57,287,34,111,8,355,508
Valle d'Aosta/Vallée d'Aoste,84,26,149,2,57,234,45,99,6,338,488
Valle d'Aosta/Vallée d'Aoste,85,24,131,2,56,213,42,64,6,342,454
Valle d'Aosta/Vallée d'Aoste,86,15,130,2,57,204,22,58,5,263,348
Valle d'Aosta/Vallée d'Aoste,87,12,74,1,43,130,32,33,5,274,344
Valle d'Aosta/Vallée d'Aoste,88,10,64,1,43,118,31,38,3,246,318
Valle d'Aosta/Vallée d'Aoste,89,6,62,1,33,102,16,23,4,260,303
Valle d'Aosta/Vallée d'Aoste,90,8,37,1,35,81,19,17,3,210,249
Valle d'Aosta/Vallée d'Aoste,91,4,29,2,24,59,22,12,3,159,196
Valle d'Aosta/Vallée d'Aoste,92,0,14,2,17,33,5,7,1,93,106
Valle d'Aosta/Vallée d'Aoste,93,1,10,0,9,20,4,2,1,74,81
Valle d'Aosta/Vallée d'Aoste,94,2,6,0,9,17,16,3,0,53,72
Valle d'Aosta/Vallée d'Aoste,95,2,7,0,2,11,6,0,0,47,53
Valle d'Aosta/Vallée d'Aoste,96,0,5,0,7,12,4,1,0,43,48
Valle d'Aosta/Vallée d'Aoste,97,1,4,0,6,11,3,0,0,43,46
Valle d'Aosta/Vallée d'Aoste,98,1,1,0,1,3,1,0,0,25,26
Valle d'Aosta/Vallée d'Aoste,99,0,1,0,0,1,3,0,1,15,19
Valle d'Aosta/Vallée d'Aoste,100,0,3,0,1,4,2,0,0,26,28
Lombardia,0,47221,0,0,0,47221,44708,0,0,0,44708
Lombardia,1,48658,0,0,0,48658,45664,0,0,0,45664
Lombardia,2,49627,0,0,0,49627,46951,0,0,0,46951
Lombardia,3,49657,0,0,0,49657,47350,0,0,0,47350
Lombardia,4,49030,0,0,0,49030,46533,0,0,0,46533
Lombardia,5,49255,0,0,0,49255,46646,0,0,0,46646
Lombardia,6,48162,0,0,0,48162,45314,0,0,0,45314
Lombardia,7,47534,0,0,0,47534,45812,0,0,0,45812
Lombardia,8,46934,0,0,0,46934,44390,0,0,0,44390
Lombardia,9,46158,0,0,0,46158,43763,0,0,0,43763
Lombardia,10,46505,0,0,0,46505,44129,0,0,0,44129
Lombardia,11,47046,0,0,0,47046,44359,0,0,0,44359
Lombardia,12,45607,0,0,0,45607,43319,0,0,0,43319
Lombardia,13,45632,0,0,0,45632,42595,0,0,0,42595
Lombardia,14,44902,0,0,0,44902,42315,0,0,0,42315
Lombardia,15,44412,0,0,0,44412,41727,0,0,0,41727
Lombardia,16,43611,2,0,0,43613,40943,2,0,0,40945
Lombardia,17,43667,0,0,0,43667,40830,20,0,0,40850
Lombardia,18,44177,3,0,0,44180,41348,123,0,0,41471
Lombardia,19,45419,32,0,0,45451,41667,457,3,1,42128
Lombardia,20,45192,76,1,0,45269,41392,1171,3,0,42566
Lombardia,21,45537,211,2,0,45750,41431,2047,8,1,43487
Lombardia,22,45184,446,12,0,45642,40786,3189,13,8,43996
Lombardia,23,46266,906,13,2,47187,40354,4828,23,5,45210
Lombardia,24,44717,1581,21,1,46320,38312,6591,38,6,44947
Lombardia,25,44189,2531,25,1,46746,36899,8834,44,9,45786
Lombardia,26,44959,3840,39,10,48848,37092,11645,85,23,48845
Lombardia,27,44733,6044,40,4,50821,35354,14925,117,26,50422
Lombardia,28,44580,8409,61,5,53055,34042,18714,190,43,52989
Lombardia,29,44188,11616,74,6,55884,32346,22966,246,57,55615
Lombardia,30,42296,14739,122,12,57169,30287,26276,325,90,56978
Lombardia,31,40778,18115,152,14,59059,28250,29813,495,101,58659
Lombardia,32,39380,21953,201,15,61549,27001,33286,641,94,61022
Lombardia,33,39046,26612,319,26,66003,26026,37500,911,124,64561
Lombardia,34,38528,30406,445,30,69409,25655,40963,1214,182,68014
Lombardia,35,37575,34600,623,44,72842,24892,44482,1492,229,71095
Lombardia,36,38167,39187,868,39,78261,24847,49292,1924,270,76333
Lombardia,37,36859,43230,1133,70,81292,24387,51707,2435,328,78857
Lombardia,38,34203,45425,1391,79,81098,22585,53361,2696,381,79023
Lombardia,39,32316,48162,1778,95,82351,21138,54894,3125,433,79590
Lombardia,40,30162,50630,2065,109,82966,19470,56146,3372,548,79536
Lombardia,41,27751,52051,2431,144,82377,18095,56878,3661,639,79273
Lombardia,42,26302,55115,2660,146,84223,17551,59303,4083,740,81677
Lombardia,43,24951,56052,2819,170,83992,16331,59735,4315,866,81247
Lombardia,44,23064,57023,3154,226,83467,15675,60490,4420,1044,81629
Lombardia,45,21926,59714,3482,281,85403,14734,62068,4903,1172,82877
Lombardia,46,20166,60322,3688,300,84476,14045,62354,4955,1400,82754
Lombardia,47,18349,61654,3919,351,84273,13127,62546,5003,1551,82227
Lombardia,48,16074,57733,3773,430,78010,11751,59460,4846,1704,77761
Lombardia,49,14181,55697,3663,429,73970,10600,57043,4643,1873,74159
Lombardia,50,12846,54595,3593,482,71516,10005,55474,4580,2013,72072
Lombardia,51,11596,53599,3432,514,69141,9323,53936,4504,2241,70004
Lombardia,52,10565,52310,3359,536,66770,8681,53221,4328,2496,68726
Lombardia,53,9718,50441,3159,642,63960,7956,50845,4086,2623,65510
Lombardia,54,8928,50017,3081,685,62711,7398,50310,3904,3025,64637
Lombardia,55,8372,49530,2939,776,61617,7017,49667,3803,3419,63906
Lombardia,56,7778,48058,2768,788,59392,6471,49260,3542,3627,62900
Lombardia,57,7199,47667,2729,882,58477,6004,47804,3426,4150,61384
Lombardia,58,6713,46572,2496,1025,56806,5482,46453,3195,4452,59582
Lombardia,59,6468,46176,2423,1106,56173,5453,46317,2995,4886,59651
Lombardia,60,6041,46016,2315,1221,55593,5002,46315,2867,5485,59669
Lombardia,61,6093,48455,2151,1453,58152,5008,47800,2819,6295,61922
Lombardia,62,5926,48979,2069,1626,58600,4884,47841,2809,7324,62858
Lombardia,63,5763,50984,2073,1763,60583,4866,49240,2782,8389,65277
Lombardia,64,5218,49674,2005,1957,58854,4625,47052,2615,9163,63455
Lombardia,65,5250,51026,1874,2367,60517,4546,48021,2680,10422,65669
Lombardia,66,3721,37516,1340,1884,44461,3476,34643,1871,8931,48921
Lombardia,67,4017,39851,1315,2144,47327,3629,36988,1857,10448,52922
Lombardia,68,3823,39103,1173,2343,46442,3716,35796,1748,11364,52624
Lombardia,69,4084,39515,1133,2532,47264,3648,35875,1696,12802,54021
Lombardia,70,4097,39774,1091,3004,47966,3857,35500,1600,14606,55563
Lombardia,71,4208,43209,1053,3541,52011,4287,36834,1633,17413,60167
Lombardia,72,3938,41724,996,3702,50360,4239,35053,1365,18630,59287
Lombardia,73,3560,39469,847,3932,47808,4184,32147,1298,20033,57662
Lombardia,74,3198,34929,707,3663,42497,3898,27640,1084,19874,52496
Lombardia,75,2713,30979,553,3742,37987,3769,23814,1006,19716,48305
Lombardia,76,2740,30523,489,4049,37801,3828,22637,913,22418,49796
Lombardia,77,2517,27639,446,4195,34797,3869,19826,770,22691,47156
Lombardia,78,2301,25103,387,4089,31880,3845,17285,715,23342,45187
Lombardia,79,2109,23340,334,4163,29946,3927,15317,687,24321,44252
Lombardia,80,1923,21253,285,4297,27758,3806,13422,590,24619,42437
Lombardia,81,1737,19558,239,4344,25878,4025,11790,588,25940,42343
Lombardia,82,1453,16321,205,4167,22146,3737,9261,453,24815,38266
Lombardia,83,1251,14140,175,3976,19542,3689,7678,424,24068,35859
Lombardia,84,1072,12176,137,3886,17271,3309,6235,359,23389,33292
Lombardia,85,914,9841,99,3668,14522,3019,4762,316,22133,30230
Lombardia,86,716,8002,81,3444,12243,2878,3809,301,20826,27814
Lombardia,87,566,6613,76,3209,10464,2725,2892,249,19528,25394
Lombardia,88,476,5413,66,3050,9005,2416,2107,214,17921,22658
Lombardia,89,346,3988,46,2430,6810,2026,1553,184,15651,19414
Lombardia,90,308,3200,38,2160,5706,1774,1066,147,14021,17008
Lombardia,91,196,2289,23,1760,4268,1408,697,110,11650,13865
Lombardia,92,102,995,12,945,2054,816,314,50,6558,7738
Lombardia,93,51,595,6,528,1180,541,159,32,4109,4841
Lombardia,94,50,418,7,459,934,459,103,24,3491,4077
Lombardia,95,51,343,8,451,853,428,89,32,3485,4034
Lombardia,96,50,292,5,452,799,430,71,23,3432,3956
Lombardia,97,30,192,6,350,578,351,45,10,2633,3039
Lombardia,98,13,100,2,270,385,239,22,15,1829,2105
Lombardia,99,9,58,1,181,249,148,20,4,1268,1440
Lombardia,100,14,56,1,204,275,267,20,11,1796,2094
Trentino-Alto Adige/Südtirol,0,5245,0,0,0,5245,5084,0,0,0,5084
Trentino-Alto Adige/Südtirol,1,5558,0,0,0,5558,5197,0,0,0,5197
Trentino-Alto Adige/Südtirol,2,5455,0,0,0,5455,5157,0,0,0,5157
Trentino-Alto Adige/Südtirol,3,5586,0,0,0,5586,5299,0,0,0,5299
Trentino-Alto Adige/Südtirol,4,5601,0,0,0,5601,5216,0,0,0,5216
Trentino-Alto Adige/Südtirol,5,5624,0,0,0,5624,5265,0,0,0,5265
Trentino-Alto Adige/Südtirol,6,5715,0,0,0,5715,5264,0,0,0,5264
Trentino-Alto Adige/Südtirol,7,5700,0,0,0,5700,5412,0,0,0,5412
Trentino-Alto Adige/Südtirol,8,5606,0,0,0,5606,5202,0,0,0,5202
Trentino-Alto Adige/Südtirol,9,5506,0,0,0,5506,5227,0,0,0,5227
Trentino-Alto Adige/Südtirol,10,5731,0,0,0,5731,5272,0,0,0,5272
Trentino-Alto Adige/Südtirol,11,5751,0,0,0,5751,5497,0,0,0,5497
Trentino-Alto Adige/Südtirol,12,5664,0,0,0,5664,5481,0,0,0,5481
Trentino-Alto Adige/Südtirol,13,5636,0,0,0,5636,5476,0,0,0,5476
Trentino-Alto Adige/Südtirol,14,5761,0,0,0,5761,5360,0,0,0,5360
Trentino-Alto Adige/Südtirol,15,5635,0,0,0,5635,5416,0,0,0,5416
Trentino-Alto Adige/Südtirol,16,5529,1,0,0,5530,5144,0,0,0,5144
Trentino-Alto Adige/Südtirol,17,5556,0,0,0,5556,5251,2,0,0,5253
Trentino-Alto Adige/Südtirol,18,5436,0,0,0,5436,5241,17,0,0,5258
Trentino-Alto Adige/Südtirol,19,5696,2,0,0,5698,5277,68,0,0,5345
Trentino-Alto Adige/Südtirol,20,5613,20,0,0,5633,5175,166,0,0,5341
Trentino-Alto Adige/Südtirol,21,5585,33,0,0,5618,5102,250,0,0,5352
Trentino-Alto Adige/Südtirol,22,5406,61,1,0,5468,4968,344,1,2,5315
Trentino-Alto Adige/Südtirol,23,5430,110,2,0,5542,4836,491,2,0,5329
Trentino-Alto Adige/Südtirol,24,5255,177,1,0,5433,4710,688,5,0,5403
Trentino-Alto Adige/Südtirol,25,5255,310,1,0,5566,4477,933,12,2,5424
Trentino-Alto Adige/Südtirol,26,5297,404,2,0,5703,4385,1195,13,2,5595
Trentino-Alto Adige/Südtirol,27,5229,623,4,0,5856,4085,1534,17,1,5637
Trentino-Alto Adige/Südtirol,28,5193,908,5,0,6106,4132,1840,20,3,5995
Trentino-Alto Adige/Südtirol,29,5055,1185,9,0,6249,3925,2236,31,4,6196
Trentino-Alto Adige/Südtirol,30,4827,1432,8,3,6270,3627,2432,32,4,6095
Trentino-Alto Adige/Südtirol,31,4545,1809,14,1,6369,3263,2897,54,5,6219
Trentino-Alto Adige/Südtirol,32,4318,2028,24,0,6370,3092,3187,77,1,6357
Trentino-Alto Adige/Südtirol,33,4238,2451,37,1,6727,3038,3567,100,19,6724
Trentino-Alto Adige/Südtirol,34,4052,2730,36,1,6819,2847,3786,126,22,6781
Trentino-Alto Adige/Südtirol,35,3853,3075,54,2,6984,2782,4117,168,9,7076
Trentino-Alto Adige/Südtirol,36,3792,3453,85,5,7335,2713,4557,205,22,7497
Trentino-Alto Adige/Südtirol,37,3819,3972,121,2,7914,2708,4856,214,30,7808
Trentino-Alto Adige/Südtirol,38,3527,4152,141,7,7827,2517,5100,303,36,7956
Trentino-Alto Adige/Südtirol,39,3495,4415,149,9,8068,2448,5236,320,35,8039
Trentino-Alto Adige/Südtirol,40,3403,4781,209,7,8400,2267,5613,370,54,8304
Trentino-Alto Adige/Südtirol,41,2997,4967,243,9,8216,2115,5576,421,58,8170
Trentino-Alto Adige/Südtirol,42,3190,5425,271,18,8904,2097,5827,409,67,8400
Trentino-Alto Adige/Südtirol,43,2902,5491,300,15,8708,1922,5964,462,80,8428
Trentino-Alto Adige/Südtirol,44,2642,5553,370,20,8585,1865,6093,477,98,8533
Trentino-Alto Adige/Südtirol,45,2730,5780,361,17,8888,1722,6268,513,120,8623
Trentino-Alto Adige/Südtirol,46,2456,6159,413,23,9051,1701,6212,537,124,8574
Trentino-Alto Adige/Südtirol,47,2222,6268,405,46,8941,1491,6352,587,163,8593
Trentino-Alto Adige/Südtirol,48,1979,5926,454,37,8396,1393,6054,502,166,8115
Trentino-Alto Adige/Südtirol,49,1698,5666,419,46,7829,1291,5836,526,181,7834
Trentino-Alto Adige/Südtirol,50,1626,5739,416,45,7826,1253,5871,513,207,7844
Trentino-Alto Adige/Südtirol,51,1553,5576,439,48,7616,1150,5552,514,213,7429
Trentino-Alto Adige/Südtirol,52,1333,5638,418,45,7434,1045,5407,462,233,7147
Trentino-Alto Adige/Südtirol,53,1301,5209,353,61,6924,1018,5101,428,281,6828
Trentino-Alto Adige/Südtirol,54,1154,5057,361,71,6643,942,5151,456,293,6842
Trentino-Alto Adige/Südtirol,55,1101,5035,357,68,6561,840,4902,420,351,6513
Trentino-Alto Adige/Südtirol,56,1002,4854,333,73,6262,807,4765,375,341,6288
