"TIME","GEO","AGE","AGEDEF","UNIT","SEX","Value","Flag and Footnotes"
"2011","Italy","28 years","Age reached during the year","Number","Males","1,284",""
"2011","Italy","28 years","Age reached during the year","Number","Females","1,174",""
"2011","Italy","29 years","Age reached during the year","Number","Total","2,584",""
"2011","Italy","29 years","Age reached during the year","Number","Males","1,380",""
"2011","Italy","29 years","Age reached during the year","Number","Females","1,204",""
"2011","Italy","30 years","Age reached during the year","Number","Total","2,565",""
"2011","Italy","30 years","Age reached during the year","Number","Males","1,343",""
"2011","Italy","30 years","Age reached during the year","Number","Females","1,222",""
"2011","Italy","31 years","Age reached during the year","Number","Total","2,681",""
"2011","Italy","31 years","Age reached during the year","Number","Males","1,486",""
"2011","Italy","31 years","Age reached during the year","Number","Females","1,195",""
"2011","Italy","32 years","Age reached during the year","Number","Total","2,548",""
"2011","Italy","32 years","Age reached during the year","Number","Males","1,391",""
"2011","Italy","32 years","Age reached during the year","Number","Females","1,157",""
"2011","Italy","33 years","Age reached during the year","Number","Total","2,379",""
"2011","Italy","33 years","Age reached during the year","Number","Males","1,345",""
"2011","Italy","33 years","Age reached during the year","Number","Females","1,034",""
"2011","Italy","34 years","Age reached during the year","Number","Total","2,305",""
"2011","Italy","34 years","Age reached during the year","Number","Males","1,246",""
"2011","Italy","34 years","Age reached during the year","Number","Females","1,059",""
"2011","Italy","35 years","Age reached during the year","Number","Total","2,299",""
"2011","Italy","35 years","Age reached during the year","Number","Males","1,291",""
"2011","Italy","35 years","Age reached during the year","Number","Females","1,008",""
"2011","Italy","36 years","Age reached during the year","Number","Total","2,202",""
"2011","Italy","36 years","Age reached during the year","Number","Males","1,254",""
"2011","Italy","36 years","Age reached during the year","Number","Females","948",""
"2011","Italy","37 years","Age reached during the year","Number","Total","2,208",""
"2011","Italy","37 years","Age reached during the year","Number","Males","1,206",""
"2011","Italy","37 years","Age reached during the year","Number","Females","1,002",""
"2011","Italy","38 years","Age reached during the year","Number","Total","2,065",""
"2011","Italy","38 years","Age reached during the year","Number","Males","1,136",""
"2011","Italy","38 years","Age reached during the year","Number","Females","929",""
"2011","Italy","39 years","Age reached during the year","Number","Total","1,827",""
"2011","Italy","39 years","Age reached during the year","Number","Males","1,014",""
"2011","Italy","39 years","Age reached during the year","Number","Females","813",""
"2011","Italy","40 years","Age reached during the year","Number","Total","1,745",""
"2011","Italy","40 years","Age reached during the year","Number","Males","1,003",""
"2011","Italy","40 years","Age reached during the year","Number","Females","742",""
"2011","Italy","41 years","Age reached during the year","Number","Total","1,620",""
"2011","Italy","41 years","Age reached during the year","Number","Males","909",""
"2011","Italy","41 years","Age reached during the year","Number","Females","711",""
"2011","Italy","42 years","Age reached during the year","Number","Total","1,549",""
"2011","Italy","42 years","Age reached during the year","Number","Males","882",""
"2011","Italy","42 years","Age reached during the year","Number","Females","667",""
"2011","Italy","43 years","Age reached during the year","Number","Total","1,451",""
"2011","Italy","43 years","Age reached during the year","Number","Males","836",""
"2011","Italy","43 years","Age reached during the year","Number","Females","615",""
"2011","Italy","44 years","Age reached during the year","Number","Total","1,416",""
"2011","Italy","44 years","Age reached during the year","Number","Males","774",""
"2011","Italy","44 years","Age reached during the year","Number","Females","642",""
"2011","Italy","45 years","Age reached during the year","Number","Total","1,236",""
"2011","Italy","45 years","Age reached during the year","Number","Males","707",""
"2011","Italy","45 years","Age reached during the year","Number","Females","529",""
"2011","Italy","46 years","Age reached during the year","Number","Total","1,135",""
"2011","Italy","46 years","Age reached during the year","Number","Males","649",""
"2011","Italy","46 years","Age reached during the year","Number","Females","486",""
"2011","Italy","47 years","Age reached during the year","Number","Total","1,108",""
"2011","Italy","47 years","Age reached during the year","Number","Males","629",""
"2011","Italy","47 years","Age reached during the year","Number","Females","479",""
"2011","Italy","48 years","Age reached during the year","Number","Total","996",""
"2011","Italy","48 years","Age reached during the year","Number","Males","576",""
"2011","Italy","48 years","Age reached during the year","Number","Females","420",""
"2011","Italy","49 years","Age reached during the year","Number","Total","1,024",""
"2011","Italy","49 years","Age reached during the year","Number","Males","589",""
"2011","Italy","49 years","Age reached during the year","Number","Females","435",""
"2011","Italy","50 years","Age reached during the year","Number","Total","911",""
"2011","Italy","50 years","Age reached during the year","Number","Males","504",""
"2011","Italy","50 years","Age reached during the year","Number","Females","407",""
"2011","Italy","51 years","Age reached during the year","Number","Total","885",""
"2011","Italy","51 years","Age reached during the year","Number","Males","465",""
"2011","Italy","51 years","Age reached during the year","Number","Females","420",""
"2011","Italy","52 years","Age reached during the year","Number","Total","829",""
"2011","Italy","52 years","Age reached during the year","Number","Males","433",""
"2011","Italy","52 years","Age reached during the year","Number","Females","396",""
"2011","Italy","53 years","Age reached during the year","Number","Total","756",""
"2011","Italy","53 years","Age reached during the year","Number","Males","367",""
"2011","Italy","53 years","Age reached during the year","Number","Females","389",""
"2011","Italy","54 years","Age reached during the year","Number","Total","717",""
"2011","Italy","54 years","Age reached during the year","Number","Males","372",""
"2011","Italy","54 years","Age reached during the year","Number","Females","345",""
"2011","Italy","55 years","Age reached during the year","Number","Total","692",""
"2011","Italy","55 years","Age reached during the year","Number","Males","339",""
"2011","Italy","55 years","Age reached during the year","Number","Females","353",""
"2011","Italy","56 years","Age reached during the year","Number","Total","651",""
"2011","Italy","56 years","Age reached during the year","Number","Males","293",""
"2011","Italy","56 years","Age reached during the year","Number","Females","358",""
"2011","Italy","57 years","Age reached during the year","Number","Total","679",""
"2011","Italy","57 years","Age reached during the year","Number","Males","345",""
"2011","Italy","57 years","Age reached during the year","Number","Females","334",""
"2011","Italy","58 years","Age reached during the year","Number","Total","629",""
"2011","Italy","58 years","Age reached during the year","Number","Males","288",""
"2011","Italy","58 years","Age reached during the year","Number","Females","341",""
"2011","Italy","59 years","Age reached during the year","Number","Total","569",""
"2011","Italy","59 years","Age reached during the year","Number","Males","278",""
"2011","Italy","59 years","Age reached during the year","Number","Females","291",""
"2011","Italy","60 years","Age reached during the year","Number","Total","550",""
"2011","Italy","60 years","Age reached during the year","Number","Males","250",""
"2011","Italy","60 years","Age reached during the year","Number","Females","300",""
"2011","Italy","61 years","Age reached during the year","Number","Total","558",""
"2011","Italy","61 years","Age reached during the year","Number","Males","288",""
"2011","Italy","61 years","Age reached during the year","Number","Females","270",""
"2011","Italy","62 years","Age reached during the year","Number","Total","502",""
"2011","Italy","62 years","Age reached during the year","Number","Males","247",""
"2011","Italy","62 years","Age reached during the year","Number","Females","255",""
"2011","Italy","63 years","Age reached during the year","Number","Total","501",""
"2011","Italy","63 years","Age reached during the year","Number","Males","251",""
"2011","Italy","63 years","Age reached during the year","Number","Females","250",""
"2011","Italy","64 years","Age reached during the year","Number","Total","426",""
"2011","Italy","64 years","Age reached during the year","Number","Males","204",""
"2011","Italy","64 years","Age reached during the year","Number","Females","222",""
"2011","Italy","65 years","Age reached during the year","Number","Total","396",""
"2011","Italy","65 years","Age reached during the year","Number","Males","195",""
"2011","Italy","65 years","Age reached during the year","Number","Females","201",""
"2011","Italy","66 years","Age reached during the year","Number","Total","363",""
"2011","Italy","66 years","Age reached during the year","Number","Males","183",""
"2011","Italy","66 years","Age reached during the year","Number","Females","180",""
"2011","Italy","67 years","Age reached during the year","Number","Total","352",""
"2011","Italy","67 years","Age reached during the year","Number","Males","194",""
"2011","Italy","67 years","Age reached during the year","Number","Females","158",""
"2011","Italy","68 years","Age reached during the year","Number","Total","334",""
"2011","Italy","68 years","Age reached during the year","Number","Males","180",""
"2011","Italy","68 years","Age reached during the year","Number","Females","154",""
"2011","Italy","69 years","Age reached during the year","Number","Total","336",""
"2011","Italy","69 years","Age reached during the year","Number","Males","170",""
"2011","Italy","69 years","Age reached during the year","Number","Females","166",""
"2011","Italy","70 years","Age reached during the year","Number","Total","293",""
"2011","Italy","70 years","Age reached during the year","Number","Males","160",""
"2011","Italy","70 years","Age reached during the year","Number","Females","133",""
"2011","Italy","71 years","Age reached during the year","Number","Total","314",""
"2011","Italy","71 years","Age reached during the year","Number","Males","149",""
"2011","Italy","71 years","Age reached during the year","Number","Females","165",""
"2011","Italy","72 years","Age reached during the year","Number","Total","266",""
"2011","Italy","72 years","Age reached during the year","Number","Males","134",""
"2011","Italy","72 years","Age reached during the year","Number","Females","132",""
"2011","Italy","73 years","Age reached during the year","Number","Total","278",""
"2011","Italy","73 years","Age reached during the year","Number","Males","147",""
"2011","Italy","73 years","Age reached during the year","Number","Females","131",""
"2011","Italy","74 years","Age reached during the year","Number","Total","229",""
"2011","Italy","74 years","Age reached during the year","Number","Males","109",""
"2011","Italy","74 years","Age reached during the year","Number","Females","120",""
"2011","Italy","75 years","Age reached during the year","Number","Total","212",""
"2011","Italy","75 years","Age reached during the year","Number","Males","120",""
"2011","Italy","75 years","Age reached during the year","Number","Females","92",""
"2011","Italy","76 years","Age reached during the year","Number","Total","211",""
"2011","Italy","76 years","Age reached during the year","Number","Males","90",""
"2011","Italy","76 years","Age reached during the year","Number","Females","121",""
"2011","Italy","77 years","Age reached during the year","Number","Total","200",""
"2011","Italy","77 years","Age reached during the year","Number","Males","83",""
"2011","Italy","77 years","Age reached during the year","Number","Females","117",""
"2011","Italy","78 years","Age reached during the year","Number","Total","161",""
"2011","Italy","78 years","Age reached during the year","Number","Males","82",""
"2011","Italy","78 years","Age reached during the year","Number","Females","79",""
"2011","Italy","79 years","Age reached during the year","Number","Total","154",""
"2011","Italy","79 years","Age reached during the year","Number","Males","75",""
"2011","Italy","79 years","Age reached during the year","Number","Females","79",""
"2011","Italy","80 years","Age reached during the year","Number","Total","122",""
"2011","Italy","80 years","Age reached during the year","Number","Males","55",""
"2011","Italy","80 years","Age reached during the year","Number","Females","67",""
"2011","Italy","81 years","Age reached during the year","Number","Total","120",""
"2011","Italy","81 years","Age reached during the year","Number","Males","49",""
"2011","Italy","81 years","Age reached during the year","Number","Females","71",""
"2011","Italy","82 years","Age reached during the year","Number","Total","95",""
"2011","Italy","82 years","Age reached during the year","Number","Males","42",""
"2011","Italy","82 years","Age reached during the year","Number","Females","53",""
"2011","Italy","83 years","Age reached during the year","Number","Total","88",""
"2011","Italy","83 years","Age reached during the year","Number","Males","34",""
"2011","Italy","83 years","Age reached during the year","Number","Females","54",""
"2011","Italy","84 years","Age reached during the year","Number","Total","97",""
"2011","Italy","84 years","Age reached during the year","Number","Males","39",""
"2011","Italy","84 years","Age reached during the year","Number","Females","58",""
"2011","Italy","85 years","Age reached during the year","Number","Total","93",""
"2011","Italy","85 years","Age reached during the year","Number","Males","36",""
"2011","Italy","85 years","Age reached during the year","Number","Females","57",""
"2011","Italy","86 years","Age reached during the year","Number","Total","80",""
"2011","Italy","86 years","Age reached during the year","Number","Males","32",""
"2011","Italy","86 years","Age reached during the year","Number","Females","48",""
"2011","Italy","87 years","Age reached during the year","Number","Total","60",""
"2011","Italy","87 years","Age reached during the year","Number","Males","23",""
"2011","Italy","87 years","Age reached during the year","Number","Females","37",""
"2011","Italy","88 years","Age reached during the year","Number","Total","42",""
"2011","Italy","88 years","Age reached during the year","Number","Males","20",""
"2011","Italy","88 years","Age reached during the year","Number","Females","22",""
"2011","Italy","89 years","Age reached during the year","Number","Total","43",""
"2011","Italy","89 years","Age reached during the year","Number","Males","14",""
"2011","Italy","89 years","Age reached during the year","Number","Females","29",""
"2011","Italy","90 years","Age reached during the year","Number","Total","34",""
"2011","Italy","90 years","Age reached during the year","Number","Males","12",""
"2011","Italy","90 years","Age reached during the year","Number","Females","22",""
"2011","Italy","91 years","Age reached during the year","Number","Total","28",""
"2011","Italy","91 years","Age reached during the year","Number","Males","12",""
"2011","Italy","91 years","Age reached during the year","Number","Females","16",""
"2011","Italy","92 years","Age reached during the year","Number","Total","17",""
"2011","Italy","92 years","Age reached during the year","Number","Males","7",""
"2011","Italy","92 years","Age reached during the year","Number","Females","10",""
"2011","Italy","93 years","Age reached during the year","Number","Total","8",""
"2011","Italy","93 years","Age reached during the year","Number","Males","2",""
"2011","Italy","93 years","Age reached during the year","Number","Females","6",""
"2011","Italy","94 years","Age reached during the year","Number","Total","6",""
"2011","Italy","94 years","Age reached during the year","Number","Males","3",""
"2011","Italy","94 years","Age reached during the year","Number","Females","3",""
"2011","Italy","95 years","Age reached during the year","Number","Total","3",""
"2011","Italy","95 years","Age reached during the year","Number","Males","0",""
"2011","Italy","95 years","Age reached during the year","Number","Females","3",""
"2011","Italy","96 years","Age reached during the year","Number","Total","10",""
"2011","Italy","96 years","Age reached during the year","Number","Males","3",""
"2011","Italy","96 years","Age reached during the year","Number","Females","7",""
"2011","Italy","97 years","Age reached during the year","Number","Total","5",""
"2011","Italy","97 years","Age reached during the year","Number","Males","1",""
"2011","Italy","97 years","Age reached during the year","Number","Females","4",""
"2011","Italy","98 years","Age reached during the year","Number","Total","4",""
"2011","Italy","98 years","Age reached during the year","Number","Males","1",""
"2011","Italy","98 years","Age reached during the year","Number","Females","3",""
"2011","Italy","99 years","Age reached during the year","Number","Total","3",""
"2011","Italy","99 years","Age reached during the year","Number","Males","1",""
"2011","Italy","99 years","Age reached during the year","Number","Females","2",""
"2011","Italy","100 years or over","Age reached during the year","Number","Total","2",""
"2011","Italy","100 years or over","Age reached during the year","Number","Males","1",""
"2011","Italy","100 years or over","Age reached during the year","Number","Females","1",""
"2011","Italy","Unknown","Age reached during the year","Number","Total","0",""
"2011","Italy","Unknown","Age reached during the year","Number","Males","0",""
"2011","Italy","Unknown","Age reached during the year","Number","Females","0",""
"2012","Italy","Total","Age reached during the year","Number","Total","106,216",""
"2012","Italy","Total","Age reached during the year","Number","Males","56,991",""
"2012","Italy","Total","Age reached during the year","Number","Females","49,225",""
"2012","Italy","Less than 1 year","Age reached during the year","Number","Total","384",""
"2012","Italy","Less than 1 year","Age reached during the year","Number","Males","203",""
"2012","Italy","Less than 1 year","Age reached during the year","Number","Females","181",""
"2012","Italy","1 year","Age reached during the year","Number","Total","1,042",""
"2012","Italy","1 year","Age reached during the year","Number","Males","515",""
"2012","Italy","1 year","Age reached during the year","Number","Females","527",""
"2012","Italy","2 years","Age reached during the year","Number","Total","1,227",""
"2012","Italy","2 years","Age reached during the year","Number","Males","614",""
"2012","Italy","2 years","Age reached during the year","Number","Females","613",""
"2012","Italy","3 years","Age reached during the year","Number","Total","1,272",""
"2012","Italy","3 years","Age reached during the year","Number","Males","655",""
"2012","Italy","3 years","Age reached during the year","Number","Females","617",""
"2012","Italy","4 years","Age reached during the year","Number","Total","1,300",""
"2012","Italy","4 years","Age reached during the year","Number","Males","661",""
"2012","Italy","4 years","Age reached during the year","Number","Females","639",""
"2012","Italy","5 years","Age reached during the year","Number","Total","1,173",""
"2012","Italy","5 years","Age reached during the year","Number","Males","588",""
"2012","Italy","5 years","Age reached during the year","Number","Females","585",""
"2012","Italy","6 years","Age reached during the year","Number","Total","1,294",""
"2012","Italy","6 years","Age reached during the year","Number","Males","668",""
"2012","Italy","6 years","Age reached during the year","Number","Females","626",""
"2012","Italy","7 years","Age reached during the year","Number","Total","1,110",""
"2012","Italy","7 years","Age reached during the year","Number","Males","574",""
"2012","Italy","7 years","Age reached during the year","Number","Females","536",""
"2012","Italy","8 years","Age reached during the year","Number","Total","986",""
"2012","Italy","8 years","Age reached during the year","Number","Males","494",""
"2012","Italy","8 years","Age reached during the year","Number","Females","492",""
"2012","Italy","9 years","Age reached during the year","Number","Total","835",""
"2012","Italy","9 years","Age reached during the year","Number","Males","431",""
"2012","Italy","9 years","Age reached during the year","Number","Females","404",""
"2012","Italy","10 years","Age reached during the year","Number","Total","858",""
"2012","Italy","10 years","Age reached during the year","Number","Males","442",""
"2012","Italy","10 years","Age reached during the year","Number","Females","416",""
"2012","Italy","11 years","Age reached during the year","Number","Total","796",""
"2012","Italy","11 years","Age reached during the year","Number","Males","405",""
"2012","Italy","11 years","Age reached during the year","Number","Females","391",""
"2012","Italy","12 years","Age reached during the year","Number","Total","757",""
"2012","Italy","12 years","Age reached during the year","Number","Males","406",""
"2012","Italy","12 years","Age reached during the year","Number","Females","351",""
"2012","Italy","13 years","Age reached during the year","Number","Total","866",""
"2012","Italy","13 years","Age reached during the year","Number","Males","445",""
"2012","Italy","13 years","Age reached during the year","Number","Females","421",""
"2012","Italy","14 years","Age reached during the year","Number","Total","767",""
"2012","Italy","14 years","Age reached during the year","Number","Males","405",""
"2012","Italy","14 years","Age reached during the year","Number","Females","362",""
"2012","Italy","15 years","Age reached during the year","Number","Total","804",""
"2012","Italy","15 years","Age reached during the year","Number","Males","415",""
"2012","Italy","15 years","Age reached during the year","Number","Females","389",""
"2012","Italy","16 years","Age reached during the year","Number","Total","704",""
"2012","Italy","16 years","Age reached during the year","Number","Males","362",""
"2012","Italy","16 years","Age reached during the year","Number","Females","342",""
"2012","Italy","17 years","Age reached during the year","Number","Total","690",""
"2012","Italy","17 years","Age reached during the year","Number","Males","348",""
"2012","Italy","17 years","Age reached during the year","Number","Females","342",""
"2012","Italy","18 years","Age reached during the year","Number","Total","707",""
"2012","Italy","18 years","Age reached during the year","Number","Males","369",""
"2012","Italy","18 years","Age reached during the year","Number","Females","338",""
"2012","Italy","19 years","Age reached during the year","Number","Total","716",""
"2012","Italy","19 years","Age reached during the year","Number","Males","385",""
"2012","Italy","19 years","Age reached during the year","Number","Females","331",""
"2012","Italy","20 years","Age reached during the year","Number","Total","905",""
"2012","Italy","20 years","Age reached during the year","Number","Males","479",""
"2012","Italy","20 years","Age reached during the year","Number","Females","426",""
"2012","Italy","21 years","Age reached during the year","Number","Total","1,032",""
"2012","Italy","21 years","Age reached during the year","Number","Males","546",""
"2012","Italy","21 years","Age reached during the year","Number","Females","486",""
"2012","Italy","22 years","Age reached during the year","Number","Total","1,157",""
"2012","Italy","22 years","Age reached during the year","Number","Males","626",""
"2012","Italy","22 years","Age reached during the year","Number","Females","531",""
"2012","Italy","23 years","Age reached during the year","Number","Total","1,456",""
"2012","Italy","23 years","Age reached during the year","Number","Males","797",""
"2012","Italy","23 years","Age reached during the year","Number","Females","659",""
"2012","Italy","24 years","Age reached during the year","Number","Total","1,663",""
"2012","Italy","24 years","Age reached during the year","Number","Males","914",""
"2012","Italy","24 years","Age reached during the year","Number","Females","749",""
"2012","Italy","25 years","Age reached during the year","Number","Total","2,240",""
"2012","Italy","25 years","Age reached during the year","Number","Males","1,191",""
"2012","Italy","25 years","Age reached during the year","Number","Females","1,049",""
"2012","Italy","26 years","Age reached during the year","Number","Total","2,492",""
"2012","Italy","26 years","Age reached during the year","Number","Males","1,303",""
"2012","Italy","26 years","Age reached during the year","Number","Females","1,189",""
"2012","Italy","27 years","Age reached during the year","Number","Total","2,862",""
"2012","Italy","27 years","Age reached during the year","Number","Males","1,557",""
"2012","Italy","27 years","Age reached during the year","Number","Females","1,305",""
"2012","Italy","28 years","Age reached during the year","Number","Total","3,072",""
"2012","Italy","28 years","Age reached during the year","Number","Males","1,640",""
"2012","Italy","28 years","Age reached during the year","Number","Females","1,432",""
"2012","Italy","29 years","Age reached during the year","Number","Total","3,264",""
"2012","Italy","29 years","Age reached during the year","Number","Males","1,712",""
"2012","Italy","29 years","Age reached during the year","Number","Females","1,552",""
"2012","Italy","30 years","Age reached during the year","Number","Total","3,195",""
"2012","Italy","30 years","Age reached during the year","Number","Males","1,720",""
"2012","Italy","30 years","Age reached during the year","Number","Females","1,475",""
"2012","Italy","31 years","Age reached during the year","Number","Total","3,259",""
"2012","Italy","31 years","Age reached during the year","Number","Males","1,810",""
"2012","Italy","31 years","Age reached during the year","Number","Females","1,449",""
"2012","Italy","32 years","Age reached during the year","Number","Total","3,171",""
"2012","Italy","32 years","Age reached during the year","Number","Males","1,740",""
"2012","Italy","32 years","Age reached during the year","Number","Females","1,431",""
"2012","Italy","33 years","Age reached during the year","Number","Total","3,018",""
"2012","Italy","33 years","Age reached during the year","Number","Males","1,651",""
"2012","Italy","33 years","Age reached during the year","Number","Females","1,367",""
"2012","Italy","34 years","Age reached during the year","Number","Total","3,071",""
"2012","Italy","34 years","Age reached during the year","Number","Males","1,708",""
"2012","Italy","34 years","Age reached during the year","Number","Females","1,363",""
"2012","Italy","35 years","Age reached during the year","Number","Total","2,808",""
"2012","Italy","35 years","Age reached during the year","Number","Males","1,599",""
"2012","Italy","35 years","Age reached during the year","Number","Females","1,209",""
"2012","Italy","36 years","Age reached during the year","Number","Total","2,826",""
"2012","Italy","36 years","Age reached during the year","Number","Males","1,561",""
"2012","Italy","36 years","Age reached during the year","Number","Females","1,265",""
"2012","Italy","37 years","Age reached during the year","Number","Total","2,773",""
"2012","Italy","37 years","Age reached during the year","Number","Males","1,550",""
"2012","Italy","37 years","Age reached during the year","Number","Females","1,223",""
"2012","Italy","38 years","Age reached during the year","Number","Total","2,610",""
"2012","Italy","38 years","Age reached during the year","Number","Males","1,465",""
"2012","Italy","38 years","Age reached during the year","Number","Females","1,145",""
"2012","Italy","39 years","Age reached during the year","Number","Total","2,533",""
"2012","Italy","39 years","Age reached during the year","Number","Males","1,439",""
"2012","Italy","39 years","Age reached during the year","Number","Females","1,094",""
"2012","Italy","40 years","Age reached during the year","Number","Total","2,408",""
"2012","Italy","40 years","Age reached during the year","Number","Males","1,360",""
"2012","Italy","40 years","Age reached during the year","Number","Females","1,048",""
"2012","Italy","41 years","Age reached during the year","Number","Total","2,260",""
"2012","Italy","41 years","Age reached during the year","Number","Males","1,253",""
"2012","Italy","41 years","Age reached during the year","Number","Females","1,007",""
"2012","Italy","42 years","Age reached during the year","Number","Total","2,154",""
"2012","Italy","42 years","Age reached during the year","Number","Males","1,177",""
"2012","Italy","42 years","Age reached during the year","Number","Females","977",""
"2012","Italy","43 years","Age reached during the year","Number","Total","2,039",""
"2012","Italy","43 years","Age reached during the year","Number","Males","1,107",""
"2012","Italy","43 years","Age reached during the year","Number","Females","932",""
"2012","Italy","44 years","Age reached during the year","Number","Total","1,913",""
"2012","Italy","44 years","Age reached during the year","Number","Males","1,082",""
"2012","Italy","44 years","Age reached during the year","Number","Females","831",""
"2012","Italy","45 years","Age reached during the year","Number","Total","1,867",""
"2012","Italy","45 years","Age reached during the year","Number","Males","1,049",""
"2012","Italy","45 years","Age reached during the year","Number","Females","818",""
"2012","Italy","46 years","Age reached during the year","Number","Total","1,643",""
"2012","Italy","46 years","Age reached during the year","Number","Males","989",""
"2012","Italy","46 years","Age reached during the year","Number","Females","654",""
"2012","Italy","47 years","Age reached during the year","Number","Total","1,446",""
"2012","Italy","47 years","Age reached during the year","Number","Males","814",""
"2012","Italy","47 years","Age reached during the year","Number","Females","632",""
"2012","Italy","48 years","Age reached during the year","Number","Total","1,428",""
"2012","Italy","48 years","Age reached during the year","Number","Males","850",""
"2012","Italy","48 years","Age reached during the year","Number","Females","578",""
"2012","Italy","49 years","Age reached during the year","Number","Total","1,307",""
"2012","Italy","49 years","Age reached during the year","Number","Males","761",""
"2012","Italy","49 years","Age reached during the year","Number","Females","546",""
"2012","Italy","50 years","Age reached during the year","Number","Total","1,242",""
"2012","Italy","50 years","Age reached during the year","Number","Males","694",""
"2012","Italy","50 years","Age reached during the year","Number","Females","548",""
"2012","Italy","51 years","Age reached during the year","Number","Total","1,189",""
"2012","Italy","51 years","Age reached during the year","Number","Males","641",""
"2012","Italy","51 years","Age reached during the year","Number","Females","548",""
"2012","Italy","52 years","Age reached during the year","Number","Total","1,144",""
"2012","Italy","52 years","Age reached during the year","Number","Males","635",""
"2012","Italy","52 years","Age reached during the year","Number","Females","509",""
"2012","Italy","53 years","Age reached during the year","Number","Total","1,068",""
"2012","Italy","53 years","Age reached during the year","Number","Males","538",""
"2012","Italy","53 years","Age reached during the year","Number","Females","530",""
"2012","Italy","54 years","Age reached during the year","Number","Total","1,010",""
"2012","Italy","54 years","Age reached during the year","Number","Males","528",""
"2012","Italy","54 years","Age reached during the year","Number","Females","482",""
"2012","Italy","55 years","Age reached during the year","Number","Total","997",""
"2012","Italy","55 years","Age reached during the year","Number","Males","526",""
"2012","Italy","55 years","Age reached during the year","Number","Females","471",""
"2012","Italy","56 years","Age reached during the year","Number","Total","893",""
"2012","Italy","56 years","Age reached during the year","Number","Males","452",""
"2012","Italy","56 years","Age reached during the year","Number","Females","441",""
"2012","Italy","57 years","Age reached during the year","Number","Total","864",""
"2012","Italy","57 years","Age reached during the year","Number","Males","407",""
"2012","Italy","57 years","Age reached during the year","Number","Females","457",""
"2012","Italy","58 years","Age reached during the year","Number","Total","821",""
"2012","Italy","58 years","Age reached during the year","Number","Males","405",""
"2012","Italy","58 years","Age reached during the year","Number","Females","416",""
"2012","Italy","59 years","Age reached during the year","Number","Total","684",""
"2012","Italy","59 years","Age reached during the year","Number","Males","324",""
"2012","Italy","59 years","Age reached during the year","Number","Females","360",""
"2012","Italy","60 years","Age reached during the year","Number","Total","662",""
"2012","Italy","60 years","Age reached during the year","Number","Males","292",""
"2012","Italy","60 years","Age reached during the year","Number","Females","370",""
"2012","Italy","61 years","Age reached during the year","Number","Total","632",""
"2012","Italy","61 years","Age reached during the year","Number","Males","299",""
"2012","Italy","61 years","Age reached during the year","Number","Females","333",""
"2012","Italy","62 years","Age reached during the year","Number","Total","652",""
"2012","Italy","62 years","Age reached during the year","Number","Males","324",""
"2012","Italy","62 years","Age reached during the year","Number","Females","328",""
"2012","Italy","63 years","Age reached during the year","Number","Total","661",""
"2012","Italy","63 years","Age reached during the year","Number","Males","333",""
"2012","Italy","63 years","Age reached during the year","Number","Females","328",""
"2012","Italy","64 years","Age reached during the year","Number","Total","580",""
"2012","Italy","64 years","Age reached during the year","Number","Males","304",""
"2012","Italy","64 years","Age reached during the year","Number","Females","276",""
"2012","Italy","65 years","Age reached during the year","Number","Total","585",""
"2012","Italy","65 years","Age reached during the year","Number","Males","302",""
"2012","Italy","65 years","Age reached during the year","Number","Females","283",""
"2012","Italy","66 years","Age reached during the year","Number","Total","544",""
"2012","Italy","66 years","Age reached during the year","Number","Males","256",""
"2012","Italy","66 years","Age reached during the year","Number","Females","288",""
"2012","Italy","67 years","Age reached during the year","Number","Total","459",""
"2012","Italy","67 years","Age reached during the year","Number","Males","242",""
"2012","Italy","67 years","Age reached during the year","Number","Females","217",""
"2012","Italy","68 years","Age reached during the year","Number","Total","431",""
"2012","Italy","68 years","Age reached during the year","Number","Males","223",""
"2012","Italy","68 years","Age reached during the year","Number","Females","208",""
"2012","Italy","69 years","Age reached during the year","Number","Total","423",""
"2012","Italy","69 years","Age reached during the year","Number","Males","231",""
"2012","Italy","69 years","Age reached during the year","Number","Females","192",""
"2012","Italy","70 years","Age reached during the year","Number","Total","392",""
"2012","Italy","70 years","Age reached during the year","Number","Males","203",""
"2012","Italy","70 years","Age reached during the year","Number","Females","189",""
"2012","Italy","71 years","Age reached during the year","Number","Total","412",""
"2012","Italy","71 years","Age reached during the year","Number","Males","212",""
"2012","Italy","71 years","Age reached during the year","Number","Females","200",""
"2012","Italy","72 years","Age reached during the year","Number","Total","395",""
"2012","Italy","72 years","Age reached during the year","Number","Males","208",""
"2012","Italy","72 years","Age reached during the year","Number","Females","187",""
"2012","Italy","73 years","Age reached during the year","Number","Total","352",""
"2012","Italy","73 years","Age reached during the year","Number","Males","173",""
"2012","Italy","73 years","Age reached during the year","Number","Females","179",""
"2012","Italy","74 years","Age reached during the year","Number","Total","348",""
"2012","Italy","74 years","Age reached during the year","Number","Males","177",""
"2012","Italy","74 years","Age reached during the year","Number","Females","171",""
"2012","Italy","75 years","Age reached during the year","Number","Total","310",""
"2012","Italy","75 years","Age reached during the year","Number","Males","148",""
"2012","Italy","75 years","Age reached during the year","Number","Females","162",""
"2012","Italy","76 years","Age reached during the year","Number","Total","280",""
"2012","Italy","76 years","Age reached during the year","Number","Males","152",""
"2012","Italy","76 years","Age reached during the year","Number","Females","128",""
"2012","Italy","77 years","Age reached during the year","Number","Total","249",""
